,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
267,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Dr. Umarth,Jango UU,1,2,Jango UU,3,1
268,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,reese,WRAP,2,0,reese,3,1
269,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Louis,Jib,2,0,Louis,3,1
270,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Epoodle,Bigcoyotes,2,0,Epoodle,3,1
271,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Bigbuffalo,Kellex,2,0,Bigbuffalo,3,1
272,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Luu,jubby,2,0,Luu,3,1
273,the-nightclub-s11e7-os-nyc,Losers Round 4,Dr. Umarth,MudJam,0,2,MudJam,106,1
274,the-nightclub-s11e7-os-nyc,Losers Round 4,WRAP,Dr. Wigwam,2,0,WRAP,106,1
275,the-nightclub-s11e7-os-nyc,Losers Round 4,Moburu,Puka,2,1,Moburu,106,1
276,the-nightclub-s11e7-os-nyc,Losers Round 4,Aidanafoo,Kyle,2,0,Aidanafoo,106,1
277,the-nightclub-s11e7-os-nyc,Losers Round 4,Kellex,monster wife,0,2,monster wife,106,1
278,the-nightclub-s11e7-os-nyc,Losers Round 4,jubby,J Solo,2,0,jubby,106,1
279,the-nightclub-s11e7-os-nyc,Losers Round 4,Bigcoyotes,Drew6,2,1,Bigcoyotes,106,1
280,the-nightclub-s11e7-os-nyc,Losers Round 4,Jib,dennis,2,0,Jib,106,1
281,the-nightclub-s11e7-os-nyc,Losers Final,Gl!tch,Epoodle,2,3,Epoodle,108,2
282,the-nightclub-s11e7-os-nyc,Losers Round 3,MudJam,Wombat,2,0,MudJam,105,1
283,the-nightclub-s11e7-os-nyc,Losers Round 3,Dr. Wigwam,Teabags,2,0,Dr. Wigwam,105,1
284,the-nightclub-s11e7-os-nyc,Losers Round 3,Puka,JetFall,2,0,Puka,105,1
285,the-nightclub-s11e7-os-nyc,Losers Round 3,Kyle,sloth who can drive,2,0,Kyle,105,1
286,the-nightclub-s11e7-os-nyc,Losers Round 3,J Solo,Tuna,2,0,J Solo,105,1
287,the-nightclub-s11e7-os-nyc,Losers Round 3,Mackee,monster wife,0,2,monster wife,105,1
288,the-nightclub-s11e7-os-nyc,Losers Round 3,Drew6,Karlwithak,2,0,Drew6,105,1
289,the-nightclub-s11e7-os-nyc,Losers Round 3,CornDad,dennis,0,2,dennis,105,1
290,the-nightclub-s11e7-os-nyc,Losers Semi-Final,Epoodle,Louis,3,1,Epoodle,107,2
291,the-nightclub-s11e7-os-nyc,Winners Semi-Final,Gl!tch,Epoodle,3,2,Gl!tch,2,2
292,the-nightclub-s11e7-os-nyc,Winners Semi-Final,E-tie,Louis,3,0,E-tie,2,2
293,the-nightclub-s11e7-os-nyc,Winners Round 2,Gl!tch,Ronk,2,0,Gl!tch,2,1
294,the-nightclub-s11e7-os-nyc,Winners Round 2,E-tie,dennis,2,0,E-tie,2,1
295,the-nightclub-s11e7-os-nyc,Winners Round 2,Aidanafoo,CornDad,2,0,Aidanafoo,2,1
296,the-nightclub-s11e7-os-nyc,Winners Round 2,Moburu,Drew6,2,0,Moburu,2,1
297,the-nightclub-s11e7-os-nyc,Winners Round 2,reese,LEV,2,0,reese,2,1
298,the-nightclub-s11e7-os-nyc,Winners Round 2,Dr. Umarth,monster wife,2,0,Dr. Umarth,2,1
299,the-nightclub-s11e7-os-nyc,Winners Round 2,Jango UU,Mackee,2,0,Jango UU,2,1
300,the-nightclub-s11e7-os-nyc,Winners Round 2,WRAP,J Solo,2,1,WRAP,2,1
301,the-nightclub-s11e7-os-nyc,Winners Round 2,Epoodle,JetFall,2,0,Epoodle,2,1
302,the-nightclub-s11e7-os-nyc,Winners Round 2,Louis,girlfinalboss,2,0,Louis,2,1
303,the-nightclub-s11e7-os-nyc,Winners Round 2,Jib,Kyle,2,1,Jib,2,1
304,the-nightclub-s11e7-os-nyc,Winners Round 2,Bigcoyotes,Puka,2,0,Bigcoyotes,2,1
305,the-nightclub-s11e7-os-nyc,Winners Round 2,Luu,Teabags,2,0,Luu,2,1
306,the-nightclub-s11e7-os-nyc,Winners Round 2,Bigbuffalo,Wombat,2,0,Bigbuffalo,2,1
307,the-nightclub-s11e7-os-nyc,Winners Round 2,MudJam,Kellex,1,2,Kellex,2,1
308,the-nightclub-s11e7-os-nyc,Winners Round 2,jubby,Dr. Wigwam,2,0,jubby,2,1
309,the-nightclub-s11e7-os-nyc,Losers Round 2,MudJam,beandy,2,0,MudJam,104,1
310,the-nightclub-s11e7-os-nyc,Losers Round 2,Dr. Wigwam,DR.COCKTOPUS,2,0,Dr. Wigwam,104,1
311,the-nightclub-s11e7-os-nyc,Losers Round 2,Wombat,Brick,2,1,Wombat,104,1
312,the-nightclub-s11e7-os-nyc,Losers Round 2,Teabags,Fisherman,2,0,Teabags,104,1
313,the-nightclub-s11e7-os-nyc,Losers Round 2,Puka,Quid,2,1,Puka,104,1
314,the-nightclub-s11e7-os-nyc,Losers Round 2,Kyle,Cruelty,2,1,Kyle,104,1
315,the-nightclub-s11e7-os-nyc,Losers Round 2,JetFall,SaltyFun,2,1,JetFall,104,1
316,the-nightclub-s11e7-os-nyc,Losers Round 2,girlfinalboss,sloth who can drive,1,2,sloth who can drive,104,1
317,the-nightclub-s11e7-os-nyc,Losers Round 2,Mackee,Bluetank,2,0,Mackee,104,1
318,the-nightclub-s11e7-os-nyc,Losers Round 2,J Solo,Silver Moon,2,0,J Solo,104,1
319,the-nightclub-s11e7-os-nyc,Losers Round 2,monster wife,eevee,2,0,monster wife,104,1
320,the-nightclub-s11e7-os-nyc,Losers Round 2,LEV,Tuna,0,2,Tuna,104,1
321,the-nightclub-s11e7-os-nyc,Losers Round 2,Drew6,oversteps,2,0,Drew6,104,1
322,the-nightclub-s11e7-os-nyc,Losers Round 2,CornDad,Technomancer,2,0,CornDad,104,1
323,the-nightclub-s11e7-os-nyc,Losers Round 2,Ronk,Karlwithak,1,2,Karlwithak,104,1
324,the-nightclub-s11e7-os-nyc,Losers Round 2,dennis,Special K,2,0,dennis,104,1
325,the-nightclub-s11e7-os-nyc,Losers Quarter-Final,Epoodle,reese,3,1,Epoodle,106,2
326,the-nightclub-s11e7-os-nyc,Losers Quarter-Final,Louis,Bigbuffalo,3,0,Louis,106,2
327,the-nightclub-s11e7-os-nyc,Losers Round 1,Brick,CarVac,2,0,Brick,103,1
328,the-nightclub-s11e7-os-nyc,Losers Round 1,Fisherman,anxious,-1,-1,Fisherman,103,1
329,the-nightclub-s11e7-os-nyc,Losers Round 1,Trent,SaltyFun,0,2,SaltyFun,103,1
330,the-nightclub-s11e7-os-nyc,Losers Round 1,sloth who can drive,slurms,2,0,sloth who can drive,103,1
331,the-nightclub-s11e7-os-nyc,Losers Round 1,eevee,YEETGOD,2,0,eevee,103,1
332,the-nightclub-s11e7-os-nyc,Losers Round 1,Joseb,Tuna,0,2,Tuna,103,1
333,the-nightclub-s11e7-os-nyc,Losers Round 1,Karlwithak,cu'Bert,2,0,Karlwithak,103,1
334,the-nightclub-s11e7-os-nyc,Losers Round 1,signifier,Special K,0,2,Special K,103,1
335,the-nightclub-s11e7-os-nyc,Losers Round 3,Luu,reese,0,3,reese,105,2
336,the-nightclub-s11e7-os-nyc,Losers Round 3,Bigbuffalo,jubby,3,1,Bigbuffalo,105,2
337,the-nightclub-s11e7-os-nyc,Winners Round 1,Ronk,beandy,2,1,Ronk,1,1
338,the-nightclub-s11e7-os-nyc,Winners Round 1,DR.COCKTOPUS,dennis,1,2,dennis,1,1
339,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Gl!tch,Jango UU,2,0,Gl!tch,1,2
340,the-nightclub-s11e7-os-nyc,Winners Round 1,Aidanafoo,Fisherman,2,0,Aidanafoo,1,1
341,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Epoodle,Bigbuffalo,2,1,Epoodle,1,2
342,the-nightclub-s11e7-os-nyc,Winners Round 1,Moburu,Brick,2,0,Moburu,1,1
343,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,E-tie,reese,2,0,E-tie,1,2
344,the-nightclub-s11e7-os-nyc,Winners Round 1,anxious,CornDad,-1,-1,CornDad,1,1
345,the-nightclub-s11e7-os-nyc,Winners Round 1,Drew6,CarVac,2,0,Drew6,1,1
346,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Louis,Luu,2,0,Louis,1,2
347,the-nightclub-s11e7-os-nyc,Winners Round 1,monster wife,Quid,2,0,monster wife,1,1
348,the-nightclub-s11e7-os-nyc,Winners Round 1,Cruelty,LEV,1,2,LEV,1,1
349,the-nightclub-s11e7-os-nyc,Winners Round 1,WRAP,sloth who can drive,2,0,WRAP,1,1
350,the-nightclub-s11e7-os-nyc,Winners Round 1,Jango UU,Trent,2,0,Jango UU,1,1
351,the-nightclub-s11e7-os-nyc,Winners Round 1,Mackee,SaltyFun,2,0,Mackee,1,1
352,the-nightclub-s11e7-os-nyc,Winners Round 1,J Solo,slurms,2,0,J Solo,1,1
353,the-nightclub-s11e7-os-nyc,Winners Round 1,JetFall,Bluetank,2,0,JetFall,1,1
354,the-nightclub-s11e7-os-nyc,Winners Round 1,girlfinalboss,Silver Moon,2,0,girlfinalboss,1,1
355,the-nightclub-s11e7-os-nyc,Winners Round 1,Jib,Joseb,2,0,Jib,1,1
356,the-nightclub-s11e7-os-nyc,Winners Round 1,Bigcoyotes,eevee,2,0,Bigcoyotes,1,1
357,the-nightclub-s11e7-os-nyc,Winners Round 1,Puka,YEETGOD,2,0,Puka,1,1
358,the-nightclub-s11e7-os-nyc,Winners Round 1,Kyle,Tuna,2,1,Kyle,1,1
359,the-nightclub-s11e7-os-nyc,Winners Round 1,Wombat,oversteps,2,0,Wombat,1,1
360,the-nightclub-s11e7-os-nyc,Winners Round 1,Teabags,Technomancer,2,0,Teabags,1,1
361,the-nightclub-s11e7-os-nyc,Winners Round 1,MudJam,Karlwithak,2,0,MudJam,1,1
362,the-nightclub-s11e7-os-nyc,Winners Round 1,jubby,signifier,2,0,jubby,1,1
363,the-nightclub-s11e7-os-nyc,Winners Round 1,Dr. Wigwam,Special K,2,0,Dr. Wigwam,1,1
364,the-nightclub-s11e7-os-nyc,Winners Round 1,cu'Bert,Kellex,0,2,Kellex,1,1
365,the-nightclub-s11e7-os-nyc,Losers Round 2,Luu,Moburu,2,1,Luu,104,2
366,the-nightclub-s11e7-os-nyc,Losers Round 2,reese,Bigcoyotes,2,1,reese,104,2
367,the-nightclub-s11e7-os-nyc,Losers Round 2,Bigbuffalo,Aidanafoo,2,1,Bigbuffalo,104,2
368,the-nightclub-s11e7-os-nyc,Losers Round 2,Jango UU,jubby,1,2,jubby,104,2
369,the-nightclub-s11e7-os-nyc,Losers Round 1,Moburu,MudJam,2,1,Moburu,103,2
370,the-nightclub-s11e7-os-nyc,Losers Round 1,Bigcoyotes,monster wife,2,0,Bigcoyotes,103,2
371,the-nightclub-s11e7-os-nyc,Losers Round 1,Aidanafoo,WRAP,2,1,Aidanafoo,103,2
372,the-nightclub-s11e7-os-nyc,Losers Round 1,Jib,jubby,0,2,jubby,103,2
373,the-nightclub-s11e6-os-nyc,Grand Final,E-tie,Gl!tch,3,1,E-tie,1000,2
374,the-nightclub-s11e6-os-nyc,Winners Final,Luu,E-tie,0,3,E-tie,3,2
375,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Gl!tch,a horse who can drive,2,0,Gl!tch,3,1
376,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,E-tie,Aidanafoo,2,0,E-tie,3,1
377,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Jango UU,ilovetristan99,2,0,Jango UU,3,1
378,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,reese,Drew6,2,1,reese,3,1
379,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,KingNut,Dr. Umarth,0,2,Dr. Umarth,3,1
380,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Luu,MudJam,2,0,Luu,3,1
381,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Tazio,PurpleDolphin,2,0,Tazio,3,1
382,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,kdog,Vei,2,0,kdog,3,1
383,the-nightclub-s11e6-os-nyc,Losers Round 4,ilovetristan99,Wombat,2,0,ilovetristan99,106,1
384,the-nightclub-s11e6-os-nyc,Losers Round 4,a horse who can drive,set!,2,0,a horse who can drive,106,1
385,the-nightclub-s11e6-os-nyc,Losers Round 4,KingNut,Jintendo,2,0,KingNut,106,1
386,the-nightclub-s11e6-os-nyc,Losers Round 4,MudJam,reLaxB,2,0,MudJam,106,1
387,the-nightclub-s11e6-os-nyc,Losers Round 4,Drew6,stujin,2,0,Drew6,106,1
388,the-nightclub-s11e6-os-nyc,Losers Round 4,Aidanafoo,Puka,2,1,Aidanafoo,106,1
389,the-nightclub-s11e6-os-nyc,Losers Round 4,Vei,dad,1,2,dad,106,1
390,the-nightclub-s11e6-os-nyc,Losers Round 4,PurpleDolphin,B9,1,2,B9,106,1
391,the-nightclub-s11e6-os-nyc,Losers Final,Luu,Gl!tch,1,3,Gl!tch,108,2
392,the-nightclub-s11e6-os-nyc,Losers Round 3,Wombat,frosty,2,1,Wombat,105,1
393,the-nightclub-s11e6-os-nyc,Losers Round 3,set!,Bagel,2,0,set!,105,1
394,the-nightclub-s11e6-os-nyc,Losers Round 3,Jintendo,Animal Farmed,2,0,Jintendo,105,1
395,the-nightclub-s11e6-os-nyc,Losers Round 3,Technomancer,reLaxB,0,2,reLaxB,105,1
396,the-nightclub-s11e6-os-nyc,Losers Round 3,Puka,pissgirl,2,0,Puka,105,1
397,the-nightclub-s11e6-os-nyc,Losers Round 3,stujin,Triple C,2,0,stujin,105,1
398,the-nightclub-s11e6-os-nyc,Losers Round 3,dad,Combusting,2,0,dad,105,1
399,the-nightclub-s11e6-os-nyc,Losers Round 3,B9,girlfinalboss,2,1,B9,105,1
400,the-nightclub-s11e6-os-nyc,Losers Semi-Final,Gl!tch,Tazio,3,0,Gl!tch,107,2
401,the-nightclub-s11e6-os-nyc,Winners Semi-Final,Gl!tch,Luu,2,3,Luu,2,2
402,the-nightclub-s11e6-os-nyc,Winners Semi-Final,E-tie,Tazio,3,1,E-tie,2,2
403,the-nightclub-s11e6-os-nyc,Winners Round 2,Gl!tch,Triple C,2,1,Gl!tch,2,1
404,the-nightclub-s11e6-os-nyc,Winners Round 2,a horse who can drive,stujin,2,0,a horse who can drive,2,1
405,the-nightclub-s11e6-os-nyc,Winners Round 2,E-tie,girlfinalboss,2,0,E-tie,2,1
406,the-nightclub-s11e6-os-nyc,Winners Round 2,Aidanafoo,B9,2,1,Aidanafoo,2,1
407,the-nightclub-s11e6-os-nyc,Winners Round 2,Jango UU,reLaxB,2,0,Jango UU,2,1
408,the-nightclub-s11e6-os-nyc,Winners Round 2,KingNut,Combusting,2,0,KingNut,2,1
409,the-nightclub-s11e6-os-nyc,Winners Round 2,ilovetristan99,CarVac,2,0,ilovetristan99,2,1
410,the-nightclub-s11e6-os-nyc,Winners Round 2,reese,Bagel,2,0,reese,2,1
411,the-nightclub-s11e6-os-nyc,Winners Round 2,Dr. Umarth,Rascal,2,1,Dr. Umarth,2,1
412,the-nightclub-s11e6-os-nyc,Winners Round 2,Tazio,pissgirl,2,0,Tazio,2,1
413,the-nightclub-s11e6-os-nyc,Winners Round 2,Drew6,set!,2,0,Drew6,2,1
414,the-nightclub-s11e6-os-nyc,Winners Round 2,PurpleDolphin,Puka,2,1,PurpleDolphin,2,1
415,the-nightclub-s11e6-os-nyc,Winners Round 2,Luu,Mackee,2,0,Luu,2,1
416,the-nightclub-s11e6-os-nyc,Winners Round 2,kdog,Brick,2,0,kdog,2,1
417,the-nightclub-s11e6-os-nyc,Winners Round 2,MudJam,DR.COCKTOPUS,2,0,MudJam,2,1
418,the-nightclub-s11e6-os-nyc,Winners Round 2,Vei,Jintendo,2,0,Vei,2,1
419,the-nightclub-s11e6-os-nyc,Losers Round 2,DR.COCKTOPUS,Wombat,0,2,Wombat,104,1
420,the-nightclub-s11e6-os-nyc,Losers Round 2,Mackee,frosty,0,2,frosty,104,1
421,the-nightclub-s11e6-os-nyc,Losers Round 2,set!,Dreamcast Soup,2,0,set!,104,1
422,the-nightclub-s11e6-os-nyc,Losers Round 2,Jintendo,Special K,2,0,Jintendo,104,1
423,the-nightclub-s11e6-os-nyc,Losers Round 2,Bagel,Savytee,2,0,Bagel,104,1
424,the-nightclub-s11e6-os-nyc,Losers Round 2,Brick,Animal Farmed,0,2,Animal Farmed,104,1
425,the-nightclub-s11e6-os-nyc,Losers Round 2,CarVac,Technomancer,1,2,Technomancer,104,1
426,the-nightclub-s11e6-os-nyc,Losers Round 2,Puka,austin,2,0,Puka,104,1
427,the-nightclub-s11e6-os-nyc,Losers Round 2,reLaxB,bingbong,2,0,reLaxB,104,1
428,the-nightclub-s11e6-os-nyc,Losers Round 2,pissgirl,Moco,2,0,pissgirl,104,1
429,the-nightclub-s11e6-os-nyc,Losers Round 2,stujin,Transonics,2,0,stujin,104,1
430,the-nightclub-s11e6-os-nyc,Losers Round 2,Rascal,dad,1,2,dad,104,1
431,the-nightclub-s11e6-os-nyc,Losers Round 2,Triple C,Riqhts,2,0,Triple C,104,1
432,the-nightclub-s11e6-os-nyc,Losers Round 2,Combusting,ktw1273,2,0,Combusting,104,1
433,the-nightclub-s11e6-os-nyc,Losers Round 2,B9,Polaris,2,1,B9,104,1
434,the-nightclub-s11e6-os-nyc,Losers Round 2,girlfinalboss,eevee,2,0,girlfinalboss,104,1
435,the-nightclub-s11e6-os-nyc,Losers Quarter-Final,Gl!tch,kdog,3,0,Gl!tch,106,2
436,the-nightclub-s11e6-os-nyc,Losers Quarter-Final,Tazio,reese,3,1,Tazio,106,2
437,the-nightclub-s11e6-os-nyc,Losers Round 1,frosty,cu'Bert,2,0,frosty,103,1
438,the-nightclub-s11e6-os-nyc,Losers Round 1,signifier,Animal Farmed,0,2,Animal Farmed,103,1
439,the-nightclub-s11e6-os-nyc,Losers Round 1,kodes,ktw1273,0,2,ktw1273,103,1
440,the-nightclub-s11e6-os-nyc,Losers Round 3,kdog,Dr. Umarth,3,1,kdog,105,2
441,the-nightclub-s11e6-os-nyc,Losers Round 3,reese,Jango UU,3,0,reese,105,2
442,the-nightclub-s11e6-os-nyc,Winners Round 1,Wombat,Triple C,1,2,Triple C,1,1
443,the-nightclub-s11e6-os-nyc,Winners Round 1,Special K,girlfinalboss,0,2,girlfinalboss,1,1
444,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Gl!tch,Jango UU,2,0,Gl!tch,1,2
445,the-nightclub-s11e6-os-nyc,Winners Round 1,Aidanafoo,signifier,2,0,Aidanafoo,1,1
446,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,reese,Luu,0,2,Luu,1,2
447,the-nightclub-s11e6-os-nyc,Winners Round 1,a horse who can drive,frosty,2,1,a horse who can drive,1,1
448,the-nightclub-s11e6-os-nyc,Winners Round 1,stujin,cu'Bert,2,1,stujin,1,1
449,the-nightclub-s11e6-os-nyc,Winners Round 1,B9,Animal Farmed,2,0,B9,1,1
450,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,E-tie,Dr. Umarth,2,0,E-tie,1,2
451,the-nightclub-s11e6-os-nyc,Winners Round 1,Combusting,austin,2,0,Combusting,1,1
452,the-nightclub-s11e6-os-nyc,Winners Round 1,Dreamcast Soup,reLaxB,0,2,reLaxB,1,1
453,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Tazio,kdog,2,0,Tazio,1,2
454,the-nightclub-s11e6-os-nyc,Winners Round 1,Savytee,CarVac,0,2,CarVac,1,1
455,the-nightclub-s11e6-os-nyc,Winners Round 1,Rascal,Moco,2,0,Rascal,1,1
456,the-nightclub-s11e6-os-nyc,Winners Round 1,Bagel,Technomancer,2,0,Bagel,1,1
457,the-nightclub-s11e6-os-nyc,Winners Round 1,dad,pissgirl,1,2,pissgirl,1,1
458,the-nightclub-s11e6-os-nyc,Winners Round 1,set!,bingbong,2,0,set!,1,1
459,the-nightclub-s11e6-os-nyc,Winners Round 1,PurpleDolphin,kodes,2,0,PurpleDolphin,1,1
460,the-nightclub-s11e6-os-nyc,Winners Round 1,Puka,ktw1273,2,0,Puka,1,1
461,the-nightclub-s11e6-os-nyc,Winners Round 1,Transonics,Mackee,0,2,Mackee,1,1
462,the-nightclub-s11e6-os-nyc,Winners Round 1,Polaris,Brick,1,2,Brick,1,1
463,the-nightclub-s11e6-os-nyc,Winners Round 1,Riqhts,DR.COCKTOPUS,0,2,DR.COCKTOPUS,1,1
464,the-nightclub-s11e6-os-nyc,Winners Round 1,Jintendo,eevee,2,0,Jintendo,1,1
465,the-nightclub-s11e6-os-nyc,Losers Round 2,kdog,ilovetristan99,2,1,kdog,104,2
466,the-nightclub-s11e6-os-nyc,Losers Round 2,Dr. Umarth,Drew6,2,1,Dr. Umarth,104,2
467,the-nightclub-s11e6-os-nyc,Losers Round 2,reese,KingNut,2,0,reese,104,2
468,the-nightclub-s11e6-os-nyc,Losers Round 2,Jango UU,B9,2,0,Jango UU,104,2
469,the-nightclub-s11e6-os-nyc,Losers Round 1,a horse who can drive,ilovetristan99,0,2,ilovetristan99,103,2
470,the-nightclub-s11e6-os-nyc,Losers Round 1,Drew6,MudJam,2,1,Drew6,103,2
471,the-nightclub-s11e6-os-nyc,Losers Round 1,Aidanafoo,KingNut,0,2,KingNut,103,2
472,the-nightclub-s11e6-os-nyc,Losers Round 1,B9,dad,2,0,B9,103,2
473,the-nightclub-s11e5-os-nyc,Grand Final,Aklo,Gl!tch,3,0,Aklo,1000,2
474,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Fro116,PurpleDolphin,2,0,Fro116,3,1
475,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Bbatts,Dr. Umarth,2,0,Bbatts,3,1
476,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Gl!tch,WRAP,2,0,Gl!tch,3,1
477,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,K8A,Luu,2,0,K8A,3,1
478,the-nightclub-s11e5-os-nyc,Winners Final,Aklo,mayb,3,1,Aklo,3,2
479,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,mayb,Aidanafoo,2,0,mayb,3,1
480,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Aklo,Jango UU,2,1,Aklo,3,1
481,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Kyle,hollowy,0,2,hollowy,3,1
482,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,TSB,FF,0,2,FF,3,1
483,the-nightclub-s11e5-os-nyc,Losers Round 4,Kyle,Anchor,0,2,Anchor,106,1
484,the-nightclub-s11e5-os-nyc,Losers Round 4,TSB,J Solo,0,-1,TSB,106,1
485,the-nightclub-s11e5-os-nyc,Losers Round 4,Aidanafoo,KingNut,1,2,KingNut,106,1
486,the-nightclub-s11e5-os-nyc,Losers Round 4,Jango UU,SoJu,2,0,Jango UU,106,1
487,the-nightclub-s11e5-os-nyc,Losers Round 4,WRAP,Jintendo,2,0,WRAP,106,1
488,the-nightclub-s11e5-os-nyc,Losers Round 4,Luu,Tazio,1,2,Tazio,106,1
489,the-nightclub-s11e5-os-nyc,Losers Round 4,Dr. Umarth,Rascal,2,0,Dr. Umarth,106,1
490,the-nightclub-s11e5-os-nyc,Losers Round 4,PurpleDolphin,Puka,0,2,Puka,106,1
491,the-nightclub-s11e5-os-nyc,Losers Final,mayb,Gl!tch,2,3,Gl!tch,108,2
492,the-nightclub-s11e5-os-nyc,Losers Round 3,Anchor,Ernie,2,0,Anchor,105,1
493,the-nightclub-s11e5-os-nyc,Losers Round 3,Technomancer,J Solo,0,2,J Solo,105,1
494,the-nightclub-s11e5-os-nyc,Losers Round 3,SoJu,JetFall,2,1,SoJu,105,1
495,the-nightclub-s11e5-os-nyc,Losers Round 3,KingNut,JVG,2,1,KingNut,105,1
496,the-nightclub-s11e5-os-nyc,Losers Round 3,Kibbles,Tazio,0,2,Tazio,105,1
497,the-nightclub-s11e5-os-nyc,Losers Round 3,Jintendo,Brick,2,0,Jintendo,105,1
498,the-nightclub-s11e5-os-nyc,Losers Round 3,Rascal,JAME$,2,0,Rascal,105,1
499,the-nightclub-s11e5-os-nyc,Losers Round 3,set!,Puka,1,2,Puka,105,1
500,the-nightclub-s11e5-os-nyc,Losers Semi-Final,Fro116,Gl!tch,1,3,Gl!tch,107,2
501,the-nightclub-s11e5-os-nyc,Winners Semi-Final,Aklo,Fro116,3,1,Aklo,2,2
502,the-nightclub-s11e5-os-nyc,Winners Semi-Final,mayb,Bbatts,3,2,mayb,2,2
503,the-nightclub-s11e5-os-nyc,Winners Round 2,Aklo,Puka,2,0,Aklo,2,1
504,the-nightclub-s11e5-os-nyc,Winners Round 2,mayb,JAME$,2,0,mayb,2,1
505,the-nightclub-s11e5-os-nyc,Winners Round 2,Rascal,Aidanafoo,1,2,Aidanafoo,2,1
506,the-nightclub-s11e5-os-nyc,Winners Round 2,Jango UU,set!,2,0,Jango UU,2,1
507,the-nightclub-s11e5-os-nyc,Winners Round 2,Cannagar,Kyle,-1,0,Kyle,2,1
508,the-nightclub-s11e5-os-nyc,Winners Round 2,Tazio,TSB,0,2,TSB,2,1
509,the-nightclub-s11e5-os-nyc,Winners Round 2,FF,Kibbles,2,0,FF,2,1
510,the-nightclub-s11e5-os-nyc,Winners Round 2,hollowy,Jintendo,2,0,hollowy,2,1
511,the-nightclub-s11e5-os-nyc,Winners Round 2,Fro116,JetFall,2,0,Fro116,2,1
512,the-nightclub-s11e5-os-nyc,Winners Round 2,Bbatts,JVG,2,0,Bbatts,2,1
513,the-nightclub-s11e5-os-nyc,Winners Round 2,SoJu,PurpleDolphin,1,2,PurpleDolphin,2,1
514,the-nightclub-s11e5-os-nyc,Winners Round 2,Dr. Umarth,KingNut,2,1,Dr. Umarth,2,1
515,the-nightclub-s11e5-os-nyc,Winners Round 2,Gl!tch,Ernie,2,0,Gl!tch,2,1
516,the-nightclub-s11e5-os-nyc,Winners Round 2,K8A,J Solo,2,0,K8A,2,1
517,the-nightclub-s11e5-os-nyc,Winners Round 2,Luu,Technomancer,2,0,Luu,2,1
518,the-nightclub-s11e5-os-nyc,Winners Round 2,Anchor,WRAP,1,2,WRAP,2,1
519,the-nightclub-s11e5-os-nyc,Losers Round 2,Anchor,star.ry,2,0,Anchor,104,1
520,the-nightclub-s11e5-os-nyc,Losers Round 2,Technomancer,teapot,2,0,Technomancer,104,1
521,the-nightclub-s11e5-os-nyc,Losers Round 2,Ernie,Karlwithak,2,0,Ernie,104,1
522,the-nightclub-s11e5-os-nyc,Losers Round 2,J Solo,CarVac,2,0,J Solo,104,1
523,the-nightclub-s11e5-os-nyc,Losers Round 2,KingNut,Triple C,2,0,KingNut,104,1
524,the-nightclub-s11e5-os-nyc,Losers Round 2,SoJu,Ryland,2,0,SoJu,104,1
525,the-nightclub-s11e5-os-nyc,Losers Round 2,JVG,Moserboat,2,0,JVG,104,1
526,the-nightclub-s11e5-os-nyc,Losers Round 2,JetFall,Wombat,2,0,JetFall,104,1
527,the-nightclub-s11e5-os-nyc,Losers Round 2,Kibbles,pissgirl,2,0,Kibbles,104,1
528,the-nightclub-s11e5-os-nyc,Losers Round 2,Jintendo,beandy,2,0,Jintendo,104,1
529,the-nightclub-s11e5-os-nyc,Losers Round 2,Cannagar,Brick,-1,0,Brick,104,1
530,the-nightclub-s11e5-os-nyc,Losers Round 2,Tazio,mugsy,2,0,Tazio,104,1
