,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
1061,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 4,MudJam,Potion,2,0,MudJam,107,1
1062,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 4,WRAP,Aidanafoo,2,0,WRAP,107,1
1063,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Gl!tch,Epoodle2ndaries,2,0,Gl!tch,3,1
1064,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Aklo,DPD,2,0,Aklo,3,1
1065,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Jango UU,Moburu,2,1,Jango UU,3,1
1066,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,FF,SoJu,1,2,SoJu,3,1
1067,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Dr. Umarth,Rascal,2,1,Dr. Umarth,3,1
1068,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,fitzy,set!,2,0,fitzy,3,1
1069,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Apollo,Jib,0,2,Jib,3,1
1070,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Luu,a horse who can drive,2,0,Luu,3,1
1071,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Pound4Pound Undisputed,Potion,2,0,Pound4Pound Undisputed,3,1
1072,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,E-tie,Dr. Wigwam,2,0,E-tie,3,1
1073,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Clannad Afterstory,MudJam,2,0,Clannad Afterstory,3,1
1074,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,DarkGenex,WRAP,2,1,DarkGenex,3,1
1075,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,K8A,kuro,2,0,K8A,3,1
1076,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Freezus,Puppy,2,0,Freezus,3,1
1077,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Combusting,stujin,0,2,stujin,3,1
1078,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 3,Tranimal,TSB,2,0,Tranimal,3,1
1079,the-nightclub-s10e25-season-finale-os-nyc,Winners Final,Aklo,Gl!tch,0,3,Gl!tch,3,2
1080,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,a horse who can drive,Jio,2,1,a horse who can drive,106,1
1081,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Apollo,PurpleDolphin,2,0,Apollo,106,1
1082,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Rascal,DongDysfunktion,2,0,Rascal,106,1
1083,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,set!,B9,0,2,B9,106,1
1084,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Moburu,Lati,2,1,Moburu,106,1
1085,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,FF,pissgirl,2,0,FF,106,1
1086,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Epoodle2ndaries,Kyle,2,0,Epoodle2ndaries,106,1
1087,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,DPD,PruneDanish,2,0,DPD,106,1
1088,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,TSB,JetFall,2,1,TSB,106,1
1089,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Combusting,monster wife,1,2,monster wife,106,1
1090,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Puppy,Bigbuffalo,0,2,Bigbuffalo,106,1
1091,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,kuro,Ant,2,0,kuro,106,1
1092,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,MudJam,Jintendo,2,0,MudJam,106,1
1093,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,WRAP,Myuzaki,2,0,WRAP,106,1
1094,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Dr. Wigwam,Aidanafoo,1,2,Aidanafoo,106,1
1095,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Potion,CRIQ,2,0,Potion,106,1
1096,the-nightclub-s10e25-season-finale-os-nyc,Losers Final,Aklo,fitzy,3,1,Aklo,108,2
1097,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Jio,latex condoms,2,0,Jio,105,1
1098,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,PurpleDolphin,Hatsune Mitski,2,1,PurpleDolphin,105,1
1099,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,wcbq,DongDysfunktion,1,2,DongDysfunktion,105,1
1100,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,B9,stir fried,2,0,B9,105,1
1101,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,pissgirl,Jonk,2,0,pissgirl,105,1
1102,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Lati,J Solo,2,0,Lati,105,1
1103,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Kyle,Hapless,2,1,Kyle,105,1
1104,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,PruneDanish,Mackee,2,1,PruneDanish,105,1
1105,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,monster wife,Animal Farmed,2,0,monster wife,105,1
1106,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,JetFall,DR.COCKTOPUS,2,0,JetFall,105,1
1107,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Ant,Technomancer,2,0,Ant,105,1
1108,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Bigbuffalo,Triple C,2,0,Bigbuffalo,105,1
1109,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Jintendo,CornDad,2,0,Jintendo,105,1
1110,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Karlwithak,Myuzaki,0,2,Myuzaki,105,1
1111,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Aidanafoo,rowsa,2,0,Aidanafoo,105,1
1112,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Kibbles,CRIQ,0,2,CRIQ,105,1
1113,the-nightclub-s10e25-season-finale-os-nyc,Losers Semi-Final,fitzy,Pound4Pound Undisputed,3,0,fitzy,107,2
1114,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Tranimal,latex condoms,2,0,Tranimal,2,1
1115,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Hatsune Mitski,Combusting,0,2,Combusting,2,1
1116,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,TSB,Jio,2,0,TSB,2,1
1117,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,PurpleDolphin,stujin,1,2,stujin,2,1
1118,the-nightclub-s10e25-season-finale-os-nyc,Winners Semi-Final,Aklo,DarkGenex,3,2,Aklo,2,2
1119,the-nightclub-s10e25-season-finale-os-nyc,Winners Semi-Final,Gl!tch,Clannad Afterstory,3,2,Gl!tch,2,2
1120,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Aklo,rowsa,2,0,Aklo,2,1
1121,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Gl!tch,Cruelty,2,1,Gl!tch,2,1
1122,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Epoodle2ndaries,Kibbles,2,1,Epoodle2ndaries,2,1
1123,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,DPD,Aidanafoo,2,0,DPD,2,1
1124,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Jango UU,CornDad,2,0,Jango UU,2,1
1125,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,FF,Myuzaki,2,1,FF,2,1
1126,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Moburu,Jintendo,2,0,Moburu,2,1
1127,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,SoJu,Karlwithak,2,0,SoJu,2,1
1128,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Dr. Umarth,Technomancer,2,0,Dr. Umarth,2,1
1129,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,fitzy,Triple C,2,0,fitzy,2,1
1130,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Bigbuffalo,set!,1,2,set!,2,1
1131,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Rascal,Ant,2,1,Rascal,2,1
1133,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Apollo,Animal Farmed,2,0,Apollo,2,1
1134,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Jib,monster wife,2,0,Jib,2,1
1135,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,a horse who can drive,JetFall,2,1,a horse who can drive,2,1
1136,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Pound4Pound Undisputed,Hapless,2,0,Pound4Pound Undisputed,2,1
1137,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,E-tie,Mackee,2,0,E-tie,2,1
1138,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,PruneDanish,Dr. Wigwam,0,2,Dr. Wigwam,2,1
1139,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Potion,Kyle,2,1,Potion,2,1
1140,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,DarkGenex,Jonk,2,0,DarkGenex,2,1
1141,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Clannad Afterstory,J Solo,2,0,Clannad Afterstory,2,1
1142,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,WRAP,pissgirl,2,0,WRAP,2,1
1143,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,MudJam,Lati,2,0,MudJam,2,1
1144,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Freezus,Sibo,2,0,Freezus,2,1
1145,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,K8A,AB,2,0,K8A,2,1
1146,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,Puppy,B9,2,0,Puppy,2,1
1147,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 2,kuro,wcbq,2,0,kuro,2,1
1149,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Jio,Pixie,2,0,Jio,104,1
1151,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,B9,bingbong,2,0,B9,104,1
1152,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Sibo,stir fried,0,2,stir fried,104,1
1153,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,AB,DongDysfunktion,1,2,DongDysfunktion,104,1
1154,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,pissgirl,Alex,2,0,pissgirl,104,1
1155,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Lati,Andaga,2,0,Lati,104,1
1156,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,PruneDanish,CarVac,2,0,PruneDanish,104,1
1157,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Kyle,kelvin,2,1,Kyle,104,1
1158,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Mackee,HipInferno,2,0,Mackee,104,1
1159,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Hapless,MaCo,2,0,Hapless,104,1
1160,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,monster wife,toastly!,2,0,monster wife,104,1
1161,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,JetFall,Bagel,2,1,JetFall,104,1
1162,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Ant,Jkiller,2,0,Ant,104,1
1163,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Bigbuffalo,cybert,2,0,Bigbuffalo,104,1
1164,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Technomancer,eevee,2,0,Technomancer,104,1
1165,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Triple C,slurms,2,0,Triple C,104,1
1166,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Jintendo,mugsy,2,0,Jintendo,104,1
1167,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Karlwithak,Trent,2,0,Karlwithak,104,1
1168,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Kibbles,TekDaLedge,2,0,Kibbles,104,1
1170,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,rowsa,Special K,2,0,rowsa,104,1
1171,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Cruelty,CRIQ,0,2,CRIQ,104,1
1172,the-nightclub-s10e25-season-finale-os-nyc,Losers Quarter-Final,DarkGenex,fitzy,1,3,fitzy,106,2
1173,the-nightclub-s10e25-season-finale-os-nyc,Losers Quarter-Final,Clannad Afterstory,Pound4Pound Undisputed,2,3,Pound4Pound Undisputed,106,2
1174,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Freezus,fitzy,1,3,fitzy,105,2
1175,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 3,Tranimal,Pound4Pound Undisputed,1,3,Pound4Pound Undisputed,105,2
1176,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,rowsa,Pixie,2,0,rowsa,1,1
1177,the-nightclub-s10e25-season-finale-os-nyc,Winners Quarter-Final,Aklo,Luu,2,0,Aklo,1,2
1179,the-nightclub-s10e25-season-finale-os-nyc,Winners Quarter-Final,DarkGenex,Tranimal,2,0,DarkGenex,1,2
1180,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,CornDad,bingbong,2,0,CornDad,1,1
1182,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,DongDysfunktion,Karlwithak,1,2,Karlwithak,1,1
1183,the-nightclub-s10e25-season-finale-os-nyc,Winners Quarter-Final,Gl!tch,fitzy,2,1,Gl!tch,1,2
1184,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Jintendo,stir fried,2,0,Jintendo,1,1
1185,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Triple C,Andaga,2,0,Triple C,1,1
1186,the-nightclub-s10e25-season-finale-os-nyc,Winners Quarter-Final,Clannad Afterstory,Freezus,2,1,Clannad Afterstory,1,2
1187,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Alex,Technomancer,0,2,Technomancer,1,1
1188,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,DR.COCKTOPUS,CarVac,2,0,DR.COCKTOPUS,1,1
1189,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Animal Farmed,kelvin,2,1,Animal Farmed,1,1
1190,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,JetFall,HipInferno,2,1,JetFall,1,1
1191,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,monster wife,MaCo,2,0,monster wife,1,1
1192,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Mackee,Bagel,2,1,Mackee,1,1
1193,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Hapless,toastly!,2,0,Hapless,1,1
1194,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,J Solo,cybert,2,0,J Solo,1,1
1195,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Jkiller,Jonk,1,2,Jonk,1,1
1196,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,pissgirl,eevee,2,0,pissgirl,1,1
1197,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Lati,slurms,2,0,Lati,1,1
1198,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,mugsy,Sibo,0,2,Sibo,1,1
1199,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Trent,AB,1,2,AB,1,1
1201,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Combusting,TekDaLedge,2,0,Combusting,1,1
1202,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,Jio,Special K,2,0,Jio,1,1
1203,the-nightclub-s10e25-season-finale-os-nyc,Winners Round 1,CRIQ,stujin,0,2,stujin,1,1
1204,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Freezus,Dr. Umarth,2,0,Freezus,104,2
1205,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,fitzy,K8A,2,0,fitzy,104,2
1206,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Tranimal,MudJam,2,0,Tranimal,104,2
1207,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 2,Luu,Pound4Pound Undisputed,1,2,Pound4Pound Undisputed,104,2
1209,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,E-tie,K8A,0,2,K8A,103,2
1210,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Jango UU,MudJam,1,2,MudJam,103,2
1211,the-nightclub-s10e25-season-finale-os-nyc,Losers Round 1,Pound4Pound Undisputed,stujin,2,0,Pound4Pound Undisputed,103,2
1212,the-nightclub-s10e24-os-nyc,Grand Final,Gl!tch,Tazio,3,0,Gl!tch,1000,2
1213,the-nightclub-s10e24-os-nyc,Winners Final,Tazio,Gl!tch,0,3,Gl!tch,3,2
1214,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Gl!tch,set,2,0,Gl!tch,3,1
1215,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Freezus,B9,2,0,Freezus,3,1
1216,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Dr. Umarth,WRAP,2,0,Dr. Umarth,3,1
1217,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Jango UU,MudJam,2,1,Jango UU,3,1
1218,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Pound4Pound Undisputed,PurpleDolphin,2,0,Pound4Pound Undisputed,3,1
1219,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,K8A,Jib,2,0,K8A,3,1
1220,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Luu,a horse who can drive,2,0,Luu,3,1
1221,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Tazio,Rascal,2,0,Tazio,3,1
1222,the-nightclub-s10e24-os-nyc,Losers Round 4,MudJam,rowsa,2,0,MudJam,106,1
1223,the-nightclub-s10e24-os-nyc,Losers Round 4,WRAP,monster wife,2,0,WRAP,106,1
1224,the-nightclub-s10e24-os-nyc,Losers Round 4,B9,Combusting,2,0,B9,106,1
1225,the-nightclub-s10e24-os-nyc,Losers Round 4,set,Emp,2,0,set,106,1
1226,the-nightclub-s10e24-os-nyc,Losers Round 4,a horse who can drive,Mackee,2,1,a horse who can drive,106,1
1227,the-nightclub-s10e24-os-nyc,Losers Round 4,Rascal,Triple C,2,0,Rascal,106,1
1228,the-nightclub-s10e24-os-nyc,Losers Round 4,Jib,Sagar,2,0,Jib,106,1
1229,the-nightclub-s10e24-os-nyc,Losers Round 4,PurpleDolphin,JVG,2,1,PurpleDolphin,106,1
1230,the-nightclub-s10e24-os-nyc,Losers Final,Tazio,Freezus,3,1,Tazio,108,2
1231,the-nightclub-s10e24-os-nyc,Losers Round 3,rowsa,pissgirl,2,0,rowsa,105,1
1232,the-nightclub-s10e24-os-nyc,Losers Round 3,Wombat,monster wife,0,2,monster wife,105,1
1233,the-nightclub-s10e24-os-nyc,Losers Round 3,Grab Rangoon,Emp,0,2,Emp,105,1
1235,the-nightclub-s10e24-os-nyc,Losers Round 3,Mackee,Brick,2,0,Mackee,105,1
1236,the-nightclub-s10e24-os-nyc,Losers Round 3,Triple C,Dr. Wigwam,2,1,Triple C,105,1
1237,the-nightclub-s10e24-os-nyc,Losers Round 3,Jintendo,JVG,0,2,JVG,105,1
1238,the-nightclub-s10e24-os-nyc,Losers Round 3,Sagar,stir fried,2,0,Sagar,105,1
1239,the-nightclub-s10e24-os-nyc,Losers Semi-Final,Freezus,K8A,3,2,Freezus,107,2
1240,the-nightclub-s10e24-os-nyc,Winners Semi-Final,Freezus,Tazio,2,3,Tazio,2,2
1241,the-nightclub-s10e24-os-nyc,Winners Semi-Final,Gl!tch,K8A,3,1,Gl!tch,2,2
1242,the-nightclub-s10e24-os-nyc,Winners Round 2,Gl!tch,stir fried,2,0,Gl!tch,2,1
1243,the-nightclub-s10e24-os-nyc,Winners Round 2,Freezus,JVG,2,0,Freezus,2,1
1244,the-nightclub-s10e24-os-nyc,Winners Round 2,B9,Jintendo,2,1,B9,2,1
1245,the-nightclub-s10e24-os-nyc,Winners Round 2,Sagar,set,0,2,set,2,1
1246,the-nightclub-s10e24-os-nyc,Winners Round 2,Jango UU,Dr. Wigwam,2,0,Jango UU,2,1
1247,the-nightclub-s10e24-os-nyc,Winners Round 2,Dr. Umarth,Brick,2,0,Dr. Umarth,2,1
1248,the-nightclub-s10e24-os-nyc,Winners Round 2,MudJam,Jkiller,2,0,MudJam,2,1
1249,the-nightclub-s10e24-os-nyc,Winners Round 2,WRAP,Mackee,2,0,WRAP,2,1
1250,the-nightclub-s10e24-os-nyc,Winners Round 2,Pound4Pound Undisputed,Patti,2,0,Pound4Pound Undisputed,2,1
1251,the-nightclub-s10e24-os-nyc,Winners Round 2,K8A,Emp,2,0,K8A,2,1
1252,the-nightclub-s10e24-os-nyc,Winners Round 2,Jib,Grab Rangoon,2,0,Jib,2,1
1254,the-nightclub-s10e24-os-nyc,Winners Round 2,Tazio,pissgirl,2,0,Tazio,2,1
1255,the-nightclub-s10e24-os-nyc,Winners Round 2,Luu,monster wife,2,0,Luu,2,1
1256,the-nightclub-s10e24-os-nyc,Winners Round 2,a horse who can drive,Dicy,2,1,a horse who can drive,2,1
1258,the-nightclub-s10e24-os-nyc,Losers Round 2,Dicy,Wombat,0,2,Wombat,104,1
1260,the-nightclub-s10e24-os-nyc,Losers Round 2,monster wife,Special K,2,0,monster wife,104,1
1261,the-nightclub-s10e24-os-nyc,Losers Round 2,pissgirl,ktw1273,2,0,pissgirl,104,1
1263,the-nightclub-s10e24-os-nyc,Losers Round 2,Grab Rangoon,Karlwithak,2,1,Grab Rangoon,104,1
1264,the-nightclub-s10e24-os-nyc,Losers Round 2,Patti,Combusting,0,2,Combusting,104,1
1265,the-nightclub-s10e24-os-nyc,Losers Round 2,Emp,King Bungus,2,0,Emp,104,1
1266,the-nightclub-s10e24-os-nyc,Losers Round 2,Jkiller,Triple C,0,2,Triple C,104,1
1267,the-nightclub-s10e24-os-nyc,Losers Round 2,Mackee,CornDad,2,0,Mackee,104,1
1268,the-nightclub-s10e24-os-nyc,Losers Round 2,Dr. Wigwam,FJAD,2,0,Dr. Wigwam,104,1
1269,the-nightclub-s10e24-os-nyc,Losers Round 2,Brick,eevee,2,0,Brick,104,1
1270,the-nightclub-s10e24-os-nyc,Losers Round 2,Sagar,mugsy,2,0,Sagar,104,1
1271,the-nightclub-s10e24-os-nyc,Losers Round 2,Jintendo,Technomancer,2,0,Jintendo,104,1
1272,the-nightclub-s10e24-os-nyc,Losers Round 2,stir fried,LEV,2,1,stir fried,104,1
1274,the-nightclub-s10e24-os-nyc,Losers Quarter-Final,Freezus,Luu,3,2,Freezus,106,2
1275,the-nightclub-s10e24-os-nyc,Losers Quarter-Final,K8A,Pound4Pound Undisputed,3,2,K8A,106,2
1276,the-nightclub-s10e24-os-nyc,Losers Round 1,Special K,Trent,2,0,Special K,103,1
1280,the-nightclub-s10e24-os-nyc,Losers Round 3,Luu,Dr. Umarth,3,1,Luu,105,2
1281,the-nightclub-s10e24-os-nyc,Losers Round 3,Pound4Pound Undisputed,Jango UU,3,0,Pound4Pound Undisputed,105,2
1282,the-nightclub-s10e24-os-nyc,Winners Round 1,rowsa,JVG,0,2,JVG,1,1
1283,the-nightclub-s10e24-os-nyc,Winners Round 1,Wombat,stir fried,0,2,stir fried,1,1
1284,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Freezus,Jango UU,2,0,Freezus,1,2
1285,the-nightclub-s10e24-os-nyc,Winners Round 1,Sagar,Special K,2,0,Sagar,1,1
1286,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Pound4Pound Undisputed,Tazio,0,2,Tazio,1,2
1287,the-nightclub-s10e24-os-nyc,Winners Round 1,B9,ktw1273,2,0,B9,1,1
1288,the-nightclub-s10e24-os-nyc,Winners Round 1,set,Trent,2,0,set,1,1
1290,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,Gl!tch,Dr. Umarth,2,0,Gl!tch,1,2
1291,the-nightclub-s10e24-os-nyc,Winners Round 1,Brick,Karlwithak,2,0,Brick,1,1
1292,the-nightclub-s10e24-os-nyc,Winners Quarter-Final,K8A,Luu,2,0,K8A,1,2
1294,the-nightclub-s10e24-os-nyc,Winners Round 1,Combusting,Jkiller,1,2,Jkiller,1,1
1295,the-nightclub-s10e24-os-nyc,Winners Round 1,Mackee,King Bungus,2,0,Mackee,1,1
1296,the-nightclub-s10e24-os-nyc,Winners Round 1,Patti,Triple C,2,1,Patti,1,1
1297,the-nightclub-s10e24-os-nyc,Winners Round 1,Emp,CornDad,2,1,Emp,1,1
1298,the-nightclub-s10e24-os-nyc,Winners Round 1,Jib,eevee,2,1,Jib,1,1
1299,the-nightclub-s10e24-os-nyc,Winners Round 1,PurpleDolphin,FJAD,2,0,PurpleDolphin,1,1
1302,the-nightclub-s10e24-os-nyc,Winners Round 1,pissgirl,Technomancer,2,0,pissgirl,1,1
1303,the-nightclub-s10e24-os-nyc,Winners Round 1,monster wife,mugsy,2,0,monster wife,1,1
1304,the-nightclub-s10e24-os-nyc,Winners Round 1,Dicy,LEV,2,1,Dicy,1,1
1306,the-nightclub-s10e24-os-nyc,Losers Round 2,Luu,MudJam,2,0,Luu,104,2
1307,the-nightclub-s10e24-os-nyc,Losers Round 2,Dr. Umarth,PurpleDolphin,2,1,Dr. Umarth,104,2
1308,the-nightclub-s10e24-os-nyc,Losers Round 2,Pound4Pound Undisputed,WRAP,2,1,Pound4Pound Undisputed,104,2
1309,the-nightclub-s10e24-os-nyc,Losers Round 2,Jango UU,a horse who can drive,2,0,Jango UU,104,2
1310,the-nightclub-s10e24-os-nyc,Losers Round 1,B9,MudJam,0,2,MudJam,103,2
1311,the-nightclub-s10e24-os-nyc,Losers Round 1,PurpleDolphin,Rascal,2,0,PurpleDolphin,103,2
1312,the-nightclub-s10e24-os-nyc,Losers Round 1,set,WRAP,1,2,WRAP,103,2
1313,the-nightclub-s10e24-os-nyc,Losers Round 1,Jib,a horse who can drive,1,2,a horse who can drive,103,2
1314,the-nightclub-s10e23-os-nyc,Grand Final,Freezus,Tazio,3,0,Freezus,1000,2
1315,the-nightclub-s10e23-os-nyc,Winners Final,Luu,Freezus,2,3,Freezus,3,2
1316,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,Hahn,B9,0,2,B9,3,1
1317,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,E-tie,Jib,2,0,E-tie,3,1
1318,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,Cannagar,DarkGenex,2,1,Cannagar,3,1
1319,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,Luu,Triple C,2,0,Luu,3,1
1320,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,Freezus,Combusting,2,0,Freezus,3,1
1321,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,K8A,a horse who can drive,2,1,K8A,3,1
1322,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,Dr. Umarth,PGH Fahey,0,2,PGH Fahey,3,1
1323,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,Tazio,PurpleDolphin,2,0,Tazio,3,1
1324,the-nightclub-s10e23-os-nyc,Losers Round 3,DarkGenex,Mackee,2,0,DarkGenex,106,1
