,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
3832,austin,25,40,the-nightclub-s9e6-os-nyc,austin,1,6,9
3833,Triple C,25,29,the-nightclub-s9e6-os-nyc,triple c,0,6,9
3834,Moburu,25,21,the-nightclub-s9e6-os-nyc,moburu,-1,6,9
3835,Grab Rangoon,25,31,the-nightclub-s9e6-os-nyc,grab rangoon,0,6,9
3836,JAME$,25,26,the-nightclub-s9e6-os-nyc,jame$,0,6,9
3837,Cruelty,25,30,the-nightclub-s9e6-os-nyc,cruelty,0,6,9
3838,Ryland,25,27,the-nightclub-s9e6-os-nyc,ryland,0,6,9
3839,Jkiller,33,32,the-nightclub-s9e6-os-nyc,jkiller,-1,6,9
3840,Reed,33,25,the-nightclub-s9e6-os-nyc,reed,-1,6,9
3841,fozz,33,41,the-nightclub-s9e6-os-nyc,fozz,0,6,9
3842,Emp,33,36,the-nightclub-s9e6-os-nyc,emp,0,6,9
3843,pissgirl,33,45,the-nightclub-s9e6-os-nyc,pissgirl,0,6,9
3844,Karlwithak,33,37,the-nightclub-s9e6-os-nyc,karlwithak,0,6,9
3845,alexander38,33,44,the-nightclub-s9e6-os-nyc,alexander38,0,6,9
3846,Pingas,33,34,the-nightclub-s9e6-os-nyc,pingas,0,6,9
3847,Technomancer,33,39,the-nightclub-s9e6-os-nyc,technomancer,0,6,9
3848,ktw1273,33,42,the-nightclub-s9e6-os-nyc,ktw1273,0,6,9
3849,WayLaY,33,35,the-nightclub-s9e6-os-nyc,waylay,0,6,9
3850,Bint,33,46,the-nightclub-s9e6-os-nyc,bint,0,6,9
3851,Lecro,33,38,the-nightclub-s9e6-os-nyc,lecro,0,6,9
3852,Big B,33,43,the-nightclub-s9e6-os-nyc,big b,0,6,9
3853,Jona,33,49,the-nightclub-s9e6-os-nyc,jona,1,6,9
3854,ho0ded,33,50,the-nightclub-s9e6-os-nyc,ho0ded,1,6,9
3855,sammyjoe,49,48,the-nightclub-s9e6-os-nyc,sammyjoe,-1,6,9
3856,Makemoney7$,49,47,the-nightclub-s9e6-os-nyc,makemoney7$,-1,6,9
3857,Aklo,1,1,the-nightclub-s9e5-os-nyc,aklo,0,5,9
3858,Foxy Grandpa,2,2,the-nightclub-s9e5-os-nyc,foxy grandpa,0,5,9
3859,E-tie,3,5,the-nightclub-s9e5-os-nyc,e-tie,2,5,9
3860,Louis,4,6,the-nightclub-s9e5-os-nyc,louis,1,5,9
3861,fitzy,5,8,the-nightclub-s9e5-os-nyc,fitzy,1,5,9
3862,bonn,5,3,the-nightclub-s9e5-os-nyc,bonn,-2,5,9
3863,K8A,7,4,the-nightclub-s9e5-os-nyc,k8a,-2,5,9
3864,Tazio,7,7,the-nightclub-s9e5-os-nyc,tazio,0,5,9
3865,BigJoig,9,9,the-nightclub-s9e5-os-nyc,bigjoig,0,5,9
3866,Bigbuffalo,9,11,the-nightclub-s9e5-os-nyc,bigbuffalo,0,5,9
3867,Snoo,9,13,the-nightclub-s9e5-os-nyc,snoo,1,5,9
3868,Wes,9,15,the-nightclub-s9e5-os-nyc,wes,1,5,9
3869,Hatsune Mitski,13,16,the-nightclub-s9e5-os-nyc,hatsune mitski,0,5,9
3870,Kyle,13,14,the-nightclub-s9e5-os-nyc,kyle,0,5,9
3871,PurpleDolphin,13,12,the-nightclub-s9e5-os-nyc,purpledolphin,-1,5,9
3872,KingNut,13,10,the-nightclub-s9e5-os-nyc,kingnut,-1,5,9
3873,WRAP,17,16,the-nightclub-s9e5-os-nyc,wrap,-1,5,9
3874,Tribe,17,9,the-nightclub-s9e5-os-nyc,tribe,-2,5,9
3875,Anchor,17,15,the-nightclub-s9e5-os-nyc,anchor,-1,5,9
3876,Tranimal,17,10,the-nightclub-s9e5-os-nyc,tranimal,-2,5,9
3877,Kezzup,17,14,the-nightclub-s9e5-os-nyc,kezzup,-1,5,9
3878,Jintendo,17,68,the-nightclub-s9e5-os-nyc,jintendo,4,5,9
3879,CornMuffin,17,44,the-nightclub-s9e5-os-nyc,cornmuffin,2,5,9
3880,gaiyanghadao,17,18,the-nightclub-s9e5-os-nyc,gaiyanghadao,0,5,9
3881,Moburu,25,25,the-nightclub-s9e5-os-nyc,moburu,0,5,9
3882,set!,25,28,the-nightclub-s9e5-os-nyc,set!,0,5,9
3883,Reed,25,33,the-nightclub-s9e5-os-nyc,reed,1,5,9
3884,Shia LaPuff,25,45,the-nightclub-s9e5-os-nyc,shia lapuff,1,5,9
3885,80k,25,71,the-nightclub-s9e5-os-nyc,80k,3,5,9
3886,Teabags,25,34,the-nightclub-s9e5-os-nyc,teabags,1,5,9
3887,Raventoli,25,23,the-nightclub-s9e5-os-nyc,raventoli,-1,5,9
3888,becoming,25,30,the-nightclub-s9e5-os-nyc,becoming,0,5,9
3889,Catsonthemoon,33,49,the-nightclub-s9e5-os-nyc,catsonthemoon,1,5,9
3890,tadeo,33,27,the-nightclub-s9e5-os-nyc,tadeo,-1,5,9
3891,JetFall,33,38,the-nightclub-s9e5-os-nyc,jetfall,0,5,9
3892,Sherrytit,33,72,the-nightclub-s9e5-os-nyc,sherrytit,2,5,9
3893,Wombat,33,69,the-nightclub-s9e5-os-nyc,wombat,2,5,9
3894,LittleSac,33,32,the-nightclub-s9e5-os-nyc,littlesac,-1,5,9
3895,Grab Rangoon,33,48,the-nightclub-s9e5-os-nyc,grab rangoon,0,5,9
3896,Rascal,33,24,the-nightclub-s9e5-os-nyc,rascal,-2,5,9
3897,Dorian <3,33,41,the-nightclub-s9e5-os-nyc,dorian <3,0,5,9
3898,Ant,33,36,the-nightclub-s9e5-os-nyc,ant,0,5,9
3899,hotcheetos,33,55,the-nightclub-s9e5-os-nyc,hotcheetos,1,5,9
3900,PB,33,54,the-nightclub-s9e5-os-nyc,pb,1,5,9
3901,Dr. Wigwam,33,31,the-nightclub-s9e5-os-nyc,dr. wigwam,-1,5,9
3902,DongDysfunktion,33,47,the-nightclub-s9e5-os-nyc,dongdysfunktion,0,5,9
3903,Ryland,33,35,the-nightclub-s9e5-os-nyc,ryland,0,5,9
3904,girlfinalboss,33,46,the-nightclub-s9e5-os-nyc,girlfinalboss,0,5,9
3905,Technomancer,49,40,the-nightclub-s9e5-os-nyc,technomancer,-1,5,9
3906,Jkiller,49,52,the-nightclub-s9e5-os-nyc,jkiller,0,5,9
3907,Jon Arbuckle,49,37,the-nightclub-s9e5-os-nyc,jon arbuckle,-1,5,9
3908,JAME$,49,50,the-nightclub-s9e5-os-nyc,jame$,0,5,9
3909,Triple C,49,39,the-nightclub-s9e5-os-nyc,triple c,-1,5,9
3910,SaltyFun,49,51,the-nightclub-s9e5-os-nyc,saltyfun,0,5,9
3911,YCJ,49,64,the-nightclub-s9e5-os-nyc,ycj,0,5,9
3912,Jio,49,56,the-nightclub-s9e5-os-nyc,jio,0,5,9
3913,syllable,49,73,the-nightclub-s9e5-os-nyc,syllable,1,5,9
3914,CopperChicken,49,60,the-nightclub-s9e5-os-nyc,copperchicken,0,5,9
3915,bodega catgirl,49,53,the-nightclub-s9e5-os-nyc,bodega catgirl,0,5,9
3916,Lecro,49,66,the-nightclub-s9e5-os-nyc,lecro,1,5,9
3917,kenny,49,67,the-nightclub-s9e5-os-nyc,kenny,1,5,9
3918,Combusting,49,59,the-nightclub-s9e5-os-nyc,combusting,0,5,9
3919,Cruelty,49,42,the-nightclub-s9e5-os-nyc,cruelty,-1,5,9
3920,Mackee,49,43,the-nightclub-s9e5-os-nyc,mackee,-1,5,9
3921,HipInferno,65,65,the-nightclub-s9e5-os-nyc,hipinferno,0,5,9
3922,Emp,65,57,the-nightclub-s9e5-os-nyc,emp,-1,5,9
3923,pissgirl,65,61,the-nightclub-s9e5-os-nyc,pissgirl,-1,5,9
3924,Elsa <3,65,76,the-nightclub-s9e5-os-nyc,elsa <3,0,5,9
3925,Jib,65,17,the-nightclub-s9e5-os-nyc,jib,-4,5,9
3926,Sotiri,65,29,the-nightclub-s9e5-os-nyc,sotiri,-3,5,9
3927,AllOfHer,65,63,the-nightclub-s9e5-os-nyc,allofher,-1,5,9
3928,CarVac,65,58,the-nightclub-s9e5-os-nyc,carvac,-1,5,9
3929,Ed0827,65,74,the-nightclub-s9e5-os-nyc,ed0827,0,5,9
3930,TeaJay,65,62,the-nightclub-s9e5-os-nyc,teajay,-1,5,9
3931,capta1nco0k,65,70,the-nightclub-s9e5-os-nyc,capta1nco0k,0,5,9
3932,Porco,65,75,the-nightclub-s9e5-os-nyc,porco,0,5,9
3933,Aklo,1,1,the-nightclub-s9e4-os-nyc,aklo,0,4,9
3934,JoJo,2,2,the-nightclub-s9e4-os-nyc,jojo,0,4,9
3935,Guava,3,4,the-nightclub-s9e4-os-nyc,guava,1,4,9
3936,Tazio,4,15,the-nightclub-s9e4-os-nyc,tazio,4,4,9
3937,fitzy,5,7,the-nightclub-s9e4-os-nyc,fitzy,1,4,9
3938,Luu,5,3,the-nightclub-s9e4-os-nyc,luu,-2,4,9
3939,Poonslayer7,7,8,the-nightclub-s9e4-os-nyc,poonslayer7,0,4,9
3940,Jude,7,16,the-nightclub-s9e4-os-nyc,jude,2,4,9
3941,K8A,9,14,the-nightclub-s9e4-os-nyc,k8a,1,4,9
3942,Hatsune Mitski,9,6,the-nightclub-s9e4-os-nyc,hatsune mitski,-2,4,9
3943,WRAP,9,12,the-nightclub-s9e4-os-nyc,wrap,0,4,9
3944,Kibbles,9,5,the-nightclub-s9e4-os-nyc,kibbles,-2,4,9
3945,bambz,13,13,the-nightclub-s9e4-os-nyc,bambz,0,4,9
3946,duo,13,9,the-nightclub-s9e4-os-nyc,duo,-1,4,9
3947,PGH Fahey,13,10,the-nightclub-s9e4-os-nyc,pgh fahey,-1,4,9
3948,Wishblade,13,11,the-nightclub-s9e4-os-nyc,wishblade,-1,4,9
3949,a horse who can drive,17,16,the-nightclub-s9e4-os-nyc,a horse who can drive,-1,4,9
3950,Tranimal,17,8,the-nightclub-s9e4-os-nyc,tranimal,-3,4,9
3951,Anchor,17,15,the-nightclub-s9e4-os-nyc,anchor,-1,4,9
3952,Pound4Pound Undisputed,17,7,the-nightclub-s9e4-os-nyc,pound4pound undisputed,-3,4,9
3953,PurpleDolphin,17,25,the-nightclub-s9e4-os-nyc,purpledolphin,1,4,9
3954,gaiyanghadao,17,21,the-nightclub-s9e4-os-nyc,gaiyanghadao,0,4,9
3955,Moburu,17,34,the-nightclub-s9e4-os-nyc,moburu,2,4,9
3956,KingNut,17,23,the-nightclub-s9e4-os-nyc,kingnut,0,4,9
3957,Hepatica,25,56,the-nightclub-s9e4-os-nyc,hepatica,2,4,9
3958,Jib,25,24,the-nightclub-s9e4-os-nyc,jib,-1,4,9
3959,Swesty,25,36,the-nightclub-s9e4-os-nyc,swesty,1,4,9
3960,Bruh116,25,20,the-nightclub-s9e4-os-nyc,bruh116,-1,4,9
3961,MudJam,25,18,the-nightclub-s9e4-os-nyc,mudjam,-1,4,9
3962,Kyle,25,35,the-nightclub-s9e4-os-nyc,kyle,1,4,9
3963,JAME$,25,38,the-nightclub-s9e4-os-nyc,jame$,1,4,9
3964,epengu,25,22,the-nightclub-s9e4-os-nyc,epengu,-1,4,9
3965,Ganja Plague 3rd Coming,33,48,the-nightclub-s9e4-os-nyc,ganja plague 3rd coming,0,4,9
3966,Jkiller,33,52,the-nightclub-s9e4-os-nyc,jkiller,1,4,9
3967,austin,33,76,the-nightclub-s9e4-os-nyc,austin,2,4,9
3968,tadeo,33,32,the-nightclub-s9e4-os-nyc,tadeo,-1,4,9
3969,LittleSac,33,40,the-nightclub-s9e4-os-nyc,littlesac,0,4,9
3970,Snoo,33,29,the-nightclub-s9e4-os-nyc,snoo,-1,4,9
3971,Ant,33,37,the-nightclub-s9e4-os-nyc,ant,0,4,9
3972,TTYL,33,44,the-nightclub-s9e4-os-nyc,ttyl,0,4,9
3973,Cruelty,33,50,the-nightclub-s9e4-os-nyc,cruelty,1,4,9
3974,Grab Rangoon,33,58,the-nightclub-s9e4-os-nyc,grab rangoon,1,4,9
3975,Fruity,33,31,the-nightclub-s9e4-os-nyc,fruity,-1,4,9
3976,CornMuffin,33,39,the-nightclub-s9e4-os-nyc,cornmuffin,0,4,9
3977,Stringbean,33,42,the-nightclub-s9e4-os-nyc,stringbean,0,4,9
3978,Shk Shk,33,30,the-nightclub-s9e4-os-nyc,shk shk,-1,4,9
3979,JetFall,33,46,the-nightclub-s9e4-os-nyc,jetfall,0,4,9
3980,J Solo,33,43,the-nightclub-s9e4-os-nyc,j solo,0,4,9
3981,Cannagar,49,12,the-nightclub-s9e4-os-nyc,cannagar,-5,4,9
3982,Pingas,49,64,the-nightclub-s9e4-os-nyc,pingas,0,4,9
3983,SaltyFun,49,49,the-nightclub-s9e4-os-nyc,saltyfun,0,4,9
3984,Mackee,49,57,the-nightclub-s9e4-os-nyc,mackee,0,4,9
3985,Shaza,49,61,the-nightclub-s9e4-os-nyc,shaza,0,4,9
3986,AllOfHer,49,69,the-nightclub-s9e4-os-nyc,allofher,1,4,9
3987,Dr. Wigwam,49,41,the-nightclub-s9e4-os-nyc,dr. wigwam,-1,4,9
3988,Jio,49,45,the-nightclub-s9e4-os-nyc,jio,-1,4,9
3989,latex condoms,49,63,the-nightclub-s9e4-os-nyc,latex condoms,0,4,9
3990,James?No the other James,49,74,the-nightclub-s9e4-os-nyc,james?no the other james,1,4,9
3991,beandy,49,62,the-nightclub-s9e4-os-nyc,beandy,0,4,9
3992,Emp,49,51,the-nightclub-s9e4-os-nyc,emp,0,4,9
3993,Fred Cracklin,49,78,the-nightclub-s9e4-os-nyc,fred cracklin,1,4,9
3994,Ghoul,49,59,the-nightclub-s9e4-os-nyc,ghoul,0,4,9
3995,Bagel,49,54,the-nightclub-s9e4-os-nyc,bagel,0,4,9
3996,Shia LaPuff,49,47,the-nightclub-s9e4-os-nyc,shia lapuff,-1,4,9
3997,mugsy,65,65,the-nightclub-s9e4-os-nyc,mugsy,0,4,9
3998,JackieBlue,65,80,the-nightclub-s9e4-os-nyc,jackieblue,0,4,9
3999,spaced_seed,65,81,the-nightclub-s9e4-os-nyc,spaced_seed,0,4,9
4000,fozz,65,72,the-nightclub-s9e4-os-nyc,fozz,0,4,9
4001,lynch,65,73,the-nightclub-s9e4-os-nyc,lynch,0,4,9
4002,DongDysfunktion,65,68,the-nightclub-s9e4-os-nyc,dongdysfunktion,0,4,9
4003,dylan,65,77,the-nightclub-s9e4-os-nyc,dylan,0,4,9
4004,Alex,65,60,the-nightclub-s9e4-os-nyc,alex,-1,4,9
4005,pissgirl,65,53,the-nightclub-s9e4-os-nyc,pissgirl,-1,4,9
4006,doome,65,66,the-nightclub-s9e4-os-nyc,doome,0,4,9
4007,pcizzle,65,79,the-nightclub-s9e4-os-nyc,pcizzle,0,4,9
4008,HipInferno,65,71,the-nightclub-s9e4-os-nyc,hipinferno,0,4,9
4009,Triple C,65,55,the-nightclub-s9e4-os-nyc,triple c,-1,4,9
4010,CHADDERALL,65,67,the-nightclub-s9e4-os-nyc,chadderall,0,4,9
4011,CarVac,65,70,the-nightclub-s9e4-os-nyc,carvac,0,4,9
4012,GaleBlaze,65,75,the-nightclub-s9e4-os-nyc,galeblaze,0,4,9
4013,karol,65,26,the-nightclub-s9e4-os-nyc,karol,-3,4,9
4014,Aklo,1,1,the-nightclub-s9e3-os-nyc,aklo,0,3,9
4015,Foxy Grandpa,2,3,the-nightclub-s9e3-os-nyc,foxy grandpa,1,3,9
4016,Tazio,3,8,the-nightclub-s9e3-os-nyc,tazio,3,3,9
4017,Guava,4,5,the-nightclub-s9e3-os-nyc,guava,1,3,9
4018,Epoodle,5,2,the-nightclub-s9e3-os-nyc,epoodle,-3,3,9
4019,E-tie,5,7,the-nightclub-s9e3-os-nyc,e-tie,1,3,9
4020,bonn,7,9,the-nightclub-s9e3-os-nyc,bonn,1,3,9
4021,Tranimal,7,4,the-nightclub-s9e3-os-nyc,tranimal,-2,3,9
4022,fitzy,9,12,the-nightclub-s9e3-os-nyc,fitzy,0,3,9
4023,a horse who can drive,9,15,the-nightclub-s9e3-os-nyc,a horse who can drive,1,3,9
4024,Bigbuffalo,9,14,the-nightclub-s9e3-os-nyc,bigbuffalo,1,3,9
4025,Jude,9,6,the-nightclub-s9e3-os-nyc,jude,-2,3,9
4026,K8A,13,13,the-nightclub-s9e3-os-nyc,k8a,0,3,9
4027,ganobrator,13,16,the-nightclub-s9e3-os-nyc,ganobrator,0,3,9
4028,KingNut,13,10,the-nightclub-s9e3-os-nyc,kingnut,-1,3,9
4029,gaiyanghadao,13,11,the-nightclub-s9e3-os-nyc,gaiyanghadao,-1,3,9
4030,Luu,17,16,the-nightclub-s9e3-os-nyc,luu,-1,3,9
4031,Breakfast,17,25,the-nightclub-s9e3-os-nyc,breakfast,1,3,9
4032,Moburu,17,29,the-nightclub-s9e3-os-nyc,moburu,1,3,9
4033,Ant,17,26,the-nightclub-s9e3-os-nyc,ant,1,3,9
4034,kanye rest,17,35,the-nightclub-s9e3-os-nyc,kanye rest,2,3,9
4035,J Solo,17,27,the-nightclub-s9e3-os-nyc,j solo,1,3,9
4036,jubby,17,17,the-nightclub-s9e3-os-nyc,jubby,0,3,9
4037,Raventoli,17,23,the-nightclub-s9e3-os-nyc,raventoli,0,3,9
4038,burn,25,36,the-nightclub-s9e3-os-nyc,burn,1,3,9
4039,MudJam,25,20,the-nightclub-s9e3-os-nyc,mudjam,-1,3,9
4040,fraser,25,31,the-nightclub-s9e3-os-nyc,fraser,0,3,9
4041,Mackee,25,46,the-nightclub-s9e3-os-nyc,mackee,1,3,9
4042,AFWagers,25,41,the-nightclub-s9e3-os-nyc,afwagers,1,3,9
4043,Hepatica,25,44,the-nightclub-s9e3-os-nyc,hepatica,1,3,9
4044,WayLaY,25,43,the-nightclub-s9e3-os-nyc,waylay,1,3,9
4045,NotChrisFarley,25,42,the-nightclub-s9e3-os-nyc,notchrisfarley,1,3,9
4046,Dr. Wigwam,33,32,the-nightclub-s9e3-os-nyc,dr. wigwam,-1,3,9
4047,Ryland,33,33,the-nightclub-s9e3-os-nyc,ryland,0,3,9
4048,Ronk,33,40,the-nightclub-s9e3-os-nyc,ronk,0,3,9
4049,Karlwithak,33,56,the-nightclub-s9e3-os-nyc,karlwithak,1,3,9
4050,Emp,33,52,the-nightclub-s9e3-os-nyc,emp,1,3,9
4051,CornMuffin,33,34,the-nightclub-s9e3-os-nyc,cornmuffin,0,3,9
4052,DongDysfunktion,33,50,the-nightclub-s9e3-os-nyc,dongdysfunktion,1,3,9
4053,doome,33,47,the-nightclub-s9e3-os-nyc,doome,0,3,9
4054,Doug Dimadome,33,58,the-nightclub-s9e3-os-nyc,doug dimadome,1,3,9
4055,JetFall,33,55,the-nightclub-s9e3-os-nyc,jetfall,1,3,9
4056,TTYL,33,30,the-nightclub-s9e3-os-nyc,ttyl,-1,3,9
4057,Lecro,33,38,the-nightclub-s9e3-os-nyc,lecro,0,3,9
4058,mugsy,33,54,the-nightclub-s9e3-os-nyc,mugsy,1,3,9
4059,Oxheart,33,64,the-nightclub-s9e3-os-nyc,oxheart,1,3,9
4060,TeaJay,33,60,the-nightclub-s9e3-os-nyc,teajay,1,3,9
4061,Olde English,33,48,the-nightclub-s9e3-os-nyc,olde english,0,3,9
4062,JAME$,49,49,the-nightclub-s9e3-os-nyc,jame$,0,3,9
4063,Badbo JCC,49,57,the-nightclub-s9e3-os-nyc,badbo jcc,0,3,9
4064,James?No the other James,49,45,the-nightclub-s9e3-os-nyc,james?no the other james,-1,3,9
4065,Triple C,49,37,the-nightclub-s9e3-os-nyc,triple c,-1,3,9
4066,HipInferno,49,53,the-nightclub-s9e3-os-nyc,hipinferno,0,3,9
4067,Cannagar,49,15,the-nightclub-s9e3-os-nyc,cannagar,-4,3,9
4068,Jkiller,49,39,the-nightclub-s9e3-os-nyc,jkiller,-1,3,9
4069,Louis,49,10,the-nightclub-s9e3-os-nyc,louis,-5,3,9
4070,Wombat,49,51,the-nightclub-s9e3-os-nyc,wombat,0,3,9
4071,Jazz,49,59,the-nightclub-s9e3-os-nyc,jazz,0,3,9
4072,Poonslayer7,49,11,the-nightclub-s9e3-os-nyc,poonslayer7,-5,3,9
4073,AllOfHer,49,65,the-nightclub-s9e3-os-nyc,allofher,1,3,9
4074,Pingas,49,61,the-nightclub-s9e3-os-nyc,pingas,0,3,9
4075,my dude,49,68,the-nightclub-s9e3-os-nyc,my dude,1,3,9
4076,Cruelty,49,63,the-nightclub-s9e3-os-nyc,cruelty,0,3,9
4077,CarVac,49,67,the-nightclub-s9e3-os-nyc,carvac,1,3,9
4078,fozz,65,69,the-nightclub-s9e3-os-nyc,fozz,0,3,9
4079,Kyle,65,24,the-nightclub-s9e3-os-nyc,kyle,-4,3,9
4080,Big YokaiNels Naturals,65,21,the-nightclub-s9e3-os-nyc,big yokainels naturals,-4,3,9
4081,Waifu,65,66,the-nightclub-s9e3-os-nyc,waifu,0,3,9
4082,capta1nco0k,65,62,the-nightclub-s9e3-os-nyc,capta1nco0k,-1,3,9
4083,Hax$,1,2,the-nightclub-s9e2-os-nyc-2,hax$,1,2,9
4084,Foxy Grandpa,2,6,the-nightclub-s9e2-os-nyc-2,foxy grandpa,3,2,9
4085,Epoodle,3,1,the-nightclub-s9e2-os-nyc-2,epoodle,-2,2,9
4086,K8A,4,3,the-nightclub-s9e2-os-nyc-2,k8a,-1,2,9
4087,Tazio,5,5,the-nightclub-s9e2-os-nyc-2,tazio,0,2,9
4088,Pound4Pound Undisputed,5,10,the-nightclub-s9e2-os-nyc-2,pound4pound undisputed,2,2,9
4089,fitzy,7,8,the-nightclub-s9e2-os-nyc-2,fitzy,0,2,9
4090,E-tie,7,7,the-nightclub-s9e2-os-nyc-2,e-tie,0,2,9
4091,Tranimal,9,13,the-nightclub-s9e2-os-nyc-2,tranimal,1,2,9
4092,bonn,9,4,the-nightclub-s9e2-os-nyc-2,bonn,-3,2,9
4093,bambz,9,9,the-nightclub-s9e2-os-nyc-2,bambz,0,2,9
4094,jubby,9,11,the-nightclub-s9e2-os-nyc-2,jubby,0,2,9
4095,Hatsune Mitski,13,12,the-nightclub-s9e2-os-nyc-2,hatsune mitski,-1,2,9
4096,a horse who can drive,13,15,the-nightclub-s9e2-os-nyc-2,a horse who can drive,0,2,9
4097,gaiyanghadao,13,14,the-nightclub-s9e2-os-nyc-2,gaiyanghadao,0,2,9
4098,KingNut,13,16,the-nightclub-s9e2-os-nyc-2,kingnut,0,2,9
4099,Luu,17,15,the-nightclub-s9e2-os-nyc-2,luu,-1,2,9
4100,MudJam,17,18,the-nightclub-s9e2-os-nyc-2,mudjam,0,2,9
4101,Vino,17,23,the-nightclub-s9e2-os-nyc-2,vino,0,2,9
4102,WRAP,17,19,the-nightclub-s9e2-os-nyc-2,wrap,0,2,9
4103,JAME$,17,32,the-nightclub-s9e2-os-nyc-2,jame$,1,2,9
4104,Jib,17,20,the-nightclub-s9e2-os-nyc-2,jib,0,2,9
4105,TheAsianOne,17,12,the-nightclub-s9e2-os-nyc-2,theasianone,-2,2,9
4106,epengu,17,22,the-nightclub-s9e2-os-nyc-2,epengu,0,2,9
4107,Overflow,25,31,the-nightclub-s9e2-os-nyc-2,overflow,0,2,9
4108,Raventoli,25,25,the-nightclub-s9e2-os-nyc-2,raventoli,0,2,9
4109,Kyle,25,29,the-nightclub-s9e2-os-nyc-2,kyle,0,2,9
4110,Dr. Doink,25,37,the-nightclub-s9e2-os-nyc-2,dr. doink,1,2,9
4111,girlfinalboss,25,48,the-nightclub-s9e2-os-nyc-2,girlfinalboss,1,2,9
4112,sudo,25,40,the-nightclub-s9e2-os-nyc-2,sudo,1,2,9
4113,Drew6,25,24,the-nightclub-s9e2-os-nyc-2,drew6,-1,2,9
4114,TTYL,25,36,the-nightclub-s9e2-os-nyc-2,ttyl,1,2,9
4115,Ant,33,33,the-nightclub-s9e2-os-nyc-2,ant,0,2,9
4116,Ronk,33,47,the-nightclub-s9e2-os-nyc-2,ronk,0,2,9
4117,Shia LaPuff,33,39,the-nightclub-s9e2-os-nyc-2,shia lapuff,0,2,9
4118,Wombat,33,41,the-nightclub-s9e2-os-nyc-2,wombat,0,2,9
4119,Ryland,33,35,the-nightclub-s9e2-os-nyc-2,ryland,0,2,9
4120,hotcheetos,33,51,the-nightclub-s9e2-os-nyc-2,hotcheetos,1,2,9
4121,CornMuffin,33,27,the-nightclub-s9e2-os-nyc-2,cornmuffin,-1,2,9
4122,CornDad,33,53,the-nightclub-s9e2-os-nyc-2,corndad,1,2,9
4123,Teabags,33,34,the-nightclub-s9e2-os-nyc-2,teabags,0,2,9
4124,Emp,33,56,the-nightclub-s9e2-os-nyc-2,emp,1,2,9
4125,B9,33,30,the-nightclub-s9e2-os-nyc-2,b9,-1,2,9
4126,HipInferno,33,52,the-nightclub-s9e2-os-nyc-2,hipinferno,1,2,9
4127,Combusting,33,46,the-nightclub-s9e2-os-nyc-2,combusting,0,2,9
4128,set!,33,28,the-nightclub-s9e2-os-nyc-2,set!,-1,2,9
4129,Psycat2598,33,38,the-nightclub-s9e2-os-nyc-2,psycat2598,0,2,9
4130,Jek,33,54,the-nightclub-s9e2-os-nyc-2,jek,1,2,9
4131,Mackee,49,49,the-nightclub-s9e2-os-nyc-2,mackee,0,2,9
4132,Dorian <3,49,57,the-nightclub-s9e2-os-nyc-2,dorian <3,0,2,9
4133,sack,49,55,the-nightclub-s9e2-os-nyc-2,sack,0,2,9
4134,Mister,49,61,the-nightclub-s9e2-os-nyc-2,mister,0,2,9
4135,Cruelty,49,45,the-nightclub-s9e2-os-nyc-2,cruelty,-1,2,9
4136,KEB,49,59,the-nightclub-s9e2-os-nyc-2,keb,0,2,9
4137,CarVac,49,50,the-nightclub-s9e2-os-nyc-2,carvac,0,2,9
4138,austin,49,58,the-nightclub-s9e2-os-nyc-2,austin,0,2,9
4139,Triple C,49,42,the-nightclub-s9e2-os-nyc-2,triple c,-1,2,9
4140,Technomancer,49,62,the-nightclub-s9e2-os-nyc-2,technomancer,0,2,9
4141,Cannagar,49,13,the-nightclub-s9e2-os-nyc-2,cannagar,-4,2,9
4142,Lecro,49,60,the-nightclub-s9e2-os-nyc-2,lecro,0,2,9
4143,Porco,49,65,the-nightclub-s9e2-os-nyc-2,porco,1,2,9
4144,Jkiller,49,43,the-nightclub-s9e2-os-nyc-2,jkiller,-1,2,9
4145,Sherrytit,49,66,the-nightclub-s9e2-os-nyc-2,sherrytit,1,2,9
4146,Shaza,49,44,the-nightclub-s9e2-os-nyc-2,shaza,-1,2,9
4147,Alex,65,63,the-nightclub-s9e2-os-nyc-2,alex,-1,2,9
4148,RoseBud,65,64,the-nightclub-s9e2-os-nyc-2,rosebud,-1,2,9
4149,Aklo,1,1,the-nightclub-s9e1-os-nyc-2,aklo,0,1,9
4150,Fro116,2,4,the-nightclub-s9e1-os-nyc-2,fro116,2,1,9
4151,Hax$,3,2,the-nightclub-s9e1-os-nyc-2,hax$,-1,1,9
4152,Tazio,4,3,the-nightclub-s9e1-os-nyc-2,tazio,-1,1,9
4153,bonn,5,5,the-nightclub-s9e1-os-nyc-2,bonn,0,1,9
4154,TheAsianOne,5,12,the-nightclub-s9e1-os-nyc-2,theasianone,2,1,9
4155,KingNut,7,16,the-nightclub-s9e1-os-nyc-2,kingnut,2,1,9
4156,Poonslayer7,7,11,the-nightclub-s9e1-os-nyc-2,poonslayer7,1,1,9
4157,Tranimal,9,8,the-nightclub-s9e1-os-nyc-2,tranimal,-1,1,9
4158,Bigbuffalo,9,7,the-nightclub-s9e1-os-nyc-2,bigbuffalo,-1,1,9
4159,MudJam,9,6,the-nightclub-s9e1-os-nyc-2,mudjam,-2,1,9
