,tag,finalPlacement,seed,tournament,lowercase_tag
385,KingNut,9,16,the-nightclub-s11e3-os-nyc,kingnut
386,Luu,9,5,the-nightclub-s11e3-os-nyc,luu
387,ilovetristan99,9,12,the-nightclub-s11e3-os-nyc,ilovetristan99
388,duo,9,14,the-nightclub-s11e3-os-nyc,duo
389,Jango UU,13,13,the-nightclub-s11e3-os-nyc,jango uu
390,Nickmang,13,9,the-nightclub-s11e3-os-nyc,nickmang
391,PurpleDolphin,13,15,the-nightclub-s11e3-os-nyc,purpledolphin
392,stujin,13,11,the-nightclub-s11e3-os-nyc,stujin
393,jubby,17,17,the-nightclub-s11e3-os-nyc,jubby
394,Kyle,17,25,the-nightclub-s11e3-os-nyc,kyle
395,Sotiri,17,24,the-nightclub-s11e3-os-nyc,sotiri
396,dad,17,20,the-nightclub-s11e3-os-nyc,dad
397,Emotion Engine,17,50,the-nightclub-s11e3-os-nyc,emotion engine
398,Rascal,17,18,the-nightclub-s11e3-os-nyc,rascal
399,Aidanafoo,17,14,the-nightclub-s11e3-os-nyc,aidanafoo
400,Abe,17,6,the-nightclub-s11e3-os-nyc,abe
401,Dr. Umarth,25,9,the-nightclub-s11e3-os-nyc,dr. umarth
402,Adept,25,29,the-nightclub-s11e3-os-nyc,adept
403,star.ry,25,28,the-nightclub-s11e3-os-nyc,star.ry
404,Teabags,25,53,the-nightclub-s11e3-os-nyc,teabags
405,Emanon,25,31,the-nightclub-s11e3-os-nyc,emanon
406,Ant,25,34,the-nightclub-s11e3-os-nyc,ant
407,WRAP,25,26,the-nightclub-s11e3-os-nyc,wrap
408,Ronk,25,42,the-nightclub-s11e3-os-nyc,ronk
409,PruneDanish,33,32,the-nightclub-s11e3-os-nyc,prunedanish
410,Pooh,33,33,the-nightclub-s11e3-os-nyc,pooh
411,CarVac,33,48,the-nightclub-s11e3-os-nyc,carvac
412,Triple C,33,40,the-nightclub-s11e3-os-nyc,triple c
413,Brick,33,41,the-nightclub-s11e3-os-nyc,brick
414,Ryland,33,36,the-nightclub-s11e3-os-nyc,ryland
415,ChickenFingers,33,45,the-nightclub-s11e3-os-nyc,chickenfingers
416,Karlwithak,33,37,the-nightclub-s11e3-os-nyc,karlwithak
417,stir fried,33,39,the-nightclub-s11e3-os-nyc,stir fried
418,Lati,33,30,the-nightclub-s11e3-os-nyc,lati
419,Wombat,33,35,the-nightclub-s11e3-os-nyc,wombat
420,Drew6,33,19,the-nightclub-s11e3-os-nyc,drew6
421,Fig,33,27,the-nightclub-s11e3-os-nyc,fig
422,Jkiller,33,38,the-nightclub-s11e3-os-nyc,jkiller
423,Noogie,33,22,the-nightclub-s11e3-os-nyc,noogie
424,Pome,33,43,the-nightclub-s11e3-os-nyc,pome
425,Grab Rangoon,49,49,the-nightclub-s11e3-os-nyc,grab rangoon
426,Miami,49,57,the-nightclub-s11e3-os-nyc,miami
427,SaltyFun,49,56,the-nightclub-s11e3-os-nyc,saltyfun
428,aaronr250,49,61,the-nightclub-s11e3-os-nyc,aaronr250
429,Agile Turnip,49,52,the-nightclub-s11e3-os-nyc,agile turnip
430,FJAD,49,60,the-nightclub-s11e3-os-nyc,fjad
431,CornDad,49,44,the-nightclub-s11e3-os-nyc,corndad
432,Skrimp,49,63,the-nightclub-s11e3-os-nyc,skrimp
433,OwlPudding,49,47,the-nightclub-s11e3-os-nyc,owlpudding
434,eevee,49,58,the-nightclub-s11e3-os-nyc,eevee
435,HipInferno,49,55,the-nightclub-s11e3-os-nyc,hipinferno
436,serg2pazzo,49,62,the-nightclub-s11e3-os-nyc,serg2pazzo
437,Emp,49,51,the-nightclub-s11e3-os-nyc,emp
438,Turtlegarage,49,59,the-nightclub-s11e3-os-nyc,turtlegarage
439,MaCo,49,54,the-nightclub-s11e3-os-nyc,maco
440,Gl!tch,1,1,the-nightclub-s11e2-os-nyc,gl!tch
441,CAUP,2,7,the-nightclub-s11e2-os-nyc,caup
442,bonn,3,8,the-nightclub-s11e2-os-nyc,bonn
443,Tazio,4,3,the-nightclub-s11e2-os-nyc,tazio
444,K8A,5,5,the-nightclub-s11e2-os-nyc,k8a
445,Nintendude,5,6,the-nightclub-s11e2-os-nyc,nintendude
446,Pound4Pound Undisputed,7,4,the-nightclub-s11e2-os-nyc,pound4pound undisputed
447,Epoodle,7,2,the-nightclub-s11e2-os-nyc,epoodle
448,Herrán,9,9,the-nightclub-s11e2-os-nyc,herrán
449,Bigbuffalo,9,12,the-nightclub-s11e2-os-nyc,bigbuffalo
450,Luu,9,15,the-nightclub-s11e2-os-nyc,luu
451,DPD,9,11,the-nightclub-s11e2-os-nyc,dpd
452,Jango UU,13,16,the-nightclub-s11e2-os-nyc,jango uu
453,bambz,13,13,the-nightclub-s11e2-os-nyc,bambz
454,fitzy,13,10,the-nightclub-s11e2-os-nyc,fitzy
455,PurpleDolphin,13,14,the-nightclub-s11e2-os-nyc,purpledolphin
456,Polaris,17,32,the-nightclub-s11e2-os-nyc,polaris
457,Rascal,17,25,the-nightclub-s11e2-os-nyc,rascal
458,Jib,17,20,the-nightclub-s11e2-os-nyc,jib
459,nMOG,17,34,the-nightclub-s11e2-os-nyc,nmog
460,Cannagar,17,15,the-nightclub-s11e2-os-nyc,cannagar
461,pissgirl,17,39,the-nightclub-s11e2-os-nyc,pissgirl
462,DrJwns,17,35,the-nightclub-s11e2-os-nyc,drjwns
463,epengu,17,21,the-nightclub-s11e2-os-nyc,epengu
464,Sotiri,25,33,the-nightclub-s11e2-os-nyc,sotiri
465,Mackee,25,45,the-nightclub-s11e2-os-nyc,mackee
466,Combusting,25,28,the-nightclub-s11e2-os-nyc,combusting
467,Aidanafoo,25,18,the-nightclub-s11e2-os-nyc,aidanafoo
468,Jkiller,25,51,the-nightclub-s11e2-os-nyc,jkiller
469,B9,25,27,the-nightclub-s11e2-os-nyc,b9
470,CarVac,25,54,the-nightclub-s11e2-os-nyc,carvac
471,Drew6,25,24,the-nightclub-s11e2-os-nyc,drew6
472,Grab Rangoon,33,57,the-nightclub-s11e2-os-nyc,grab rangoon
473,OwlPudding,33,56,the-nightclub-s11e2-os-nyc,owlpudding
474,Desmond,33,36,the-nightclub-s11e2-os-nyc,desmond
475,toastly!,33,53,the-nightclub-s11e2-os-nyc,toastly!
476,Teabags,33,31,the-nightclub-s11e2-os-nyc,teabags
477,sherbs,33,50,the-nightclub-s11e2-os-nyc,sherbs
478,dad,33,26,the-nightclub-s11e2-os-nyc,dad
479,Jintendo,33,30,the-nightclub-s11e2-os-nyc,jintendo
480,Dr. Umarth,33,14,the-nightclub-s11e2-os-nyc,dr. umarth
481,Wombat,33,38,the-nightclub-s11e2-os-nyc,wombat
482,Special K,33,68,the-nightclub-s11e2-os-nyc,special k
483,SaltyFun,33,60,the-nightclub-s11e2-os-nyc,saltyfun
484,chkdm,33,69,the-nightclub-s11e2-os-nyc,chkdm
485,KingNut,33,17,the-nightclub-s11e2-os-nyc,kingnut
486,jubby,33,23,the-nightclub-s11e2-os-nyc,jubby
487,J Solo,33,42,the-nightclub-s11e2-os-nyc,j solo
488,Cruelty,49,49,the-nightclub-s11e2-os-nyc,cruelty
489,Emp,49,40,the-nightclub-s11e2-os-nyc,emp
490,DongDysfunktion,49,29,the-nightclub-s11e2-os-nyc,dongdysfunktion
491,stir fried,49,52,the-nightclub-s11e2-os-nyc,stir fried
492,Cowboy,49,37,the-nightclub-s11e2-os-nyc,cowboy
493,JAME$,49,47,the-nightclub-s11e2-os-nyc,jame$
494,wine,49,58,the-nightclub-s11e2-os-nyc,wine
495,MaCo,49,55,the-nightclub-s11e2-os-nyc,maco
496,LEV,49,46,the-nightclub-s11e2-os-nyc,lev
497,Sibo,49,59,the-nightclub-s11e2-os-nyc,sibo
498,ray,49,64,the-nightclub-s11e2-os-nyc,ray
499,ktw1273,49,65,the-nightclub-s11e2-os-nyc,ktw1273
500,Andaga,49,61,the-nightclub-s11e2-os-nyc,andaga
501,bingbong,49,63,the-nightclub-s11e2-os-nyc,bingbong
502,vooni,49,66,the-nightclub-s11e2-os-nyc,vooni
503,Wawi,49,67,the-nightclub-s11e2-os-nyc,wawi
504,DR.COCKTOPUS,65,48,the-nightclub-s11e2-os-nyc,dr.cocktopus
505,PuppyStyle,65,41,the-nightclub-s11e2-os-nyc,puppystyle
506,latex condoms,65,44,the-nightclub-s11e2-os-nyc,latex condoms
507,Trent,65,62,the-nightclub-s11e2-os-nyc,trent
508,AmericanBackshotWarrior,65,43,the-nightclub-s11e2-os-nyc,americanbackshotwarrior
509,JoJo,1,3,the-nightclub-s11e1-season-premiere-os-nyc,jojo
510,Tazio,2,7,the-nightclub-s11e1-season-premiere-os-nyc,tazio
511,Bigbuffalo,3,1,the-nightclub-s11e1-season-premiere-os-nyc,bigbuffalo
512,Gl!tch,4,2,the-nightclub-s11e1-season-premiere-os-nyc,gl!tch
513,Nintendude,5,8,the-nightclub-s11e1-season-premiere-os-nyc,nintendude
514,K8A,5,5,the-nightclub-s11e1-season-premiere-os-nyc,k8a
515,Pound4Pound Undisputed,7,10,the-nightclub-s11e1-season-premiere-os-nyc,pound4pound undisputed
516,Adwan,7,6,the-nightclub-s11e1-season-premiere-os-nyc,adwan
517,DarkGenex,9,9,the-nightclub-s11e1-season-premiere-os-nyc,darkgenex
518,fitzy,9,4,the-nightclub-s11e1-season-premiere-os-nyc,fitzy
519,Luu,9,13,the-nightclub-s11e1-season-premiere-os-nyc,luu
520,bonn,9,11,the-nightclub-s11e1-season-premiere-os-nyc,bonn
521,B9,13,16,the-nightclub-s11e1-season-premiere-os-nyc,b9
522,danilo calamari,13,12,the-nightclub-s11e1-season-premiere-os-nyc,danilo calamari
523,Dr. Umarth,13,15,the-nightclub-s11e1-season-premiere-os-nyc,dr. umarth
524,kdog,13,14,the-nightclub-s11e1-season-premiere-os-nyc,kdog
525,Gently Hardings,17,32,the-nightclub-s11e1-season-premiere-os-nyc,gently hardings
526,Jango UU,17,16,the-nightclub-s11e1-season-premiere-os-nyc,jango uu
527,set!,17,26,the-nightclub-s11e1-season-premiere-os-nyc,set!
528,Casual_Flasual,17,14,the-nightclub-s11e1-season-premiere-os-nyc,casual_flasual
529,dizy,17,27,the-nightclub-s11e1-season-premiere-os-nyc,dizy
530,Redrum,17,29,the-nightclub-s11e1-season-premiere-os-nyc,redrum
531,Combusting,17,44,the-nightclub-s11e1-season-premiere-os-nyc,combusting
532,MudJam,17,18,the-nightclub-s11e1-season-premiere-os-nyc,mudjam
533,Jintendo,25,25,the-nightclub-s11e1-season-premiere-os-nyc,jintendo
534,stujin,25,48,the-nightclub-s11e1-season-premiere-os-nyc,stujin
535,Wombat,25,36,the-nightclub-s11e1-season-premiere-os-nyc,wombat
536,PurpleDolphin,25,21,the-nightclub-s11e1-season-premiere-os-nyc,purpledolphin
537,Jek,25,31,the-nightclub-s11e1-season-premiere-os-nyc,jek
538,Kyle,25,34,the-nightclub-s11e1-season-premiere-os-nyc,kyle
539,Aidanafoo,25,23,the-nightclub-s11e1-season-premiere-os-nyc,aidanafoo
540,Puka,25,42,the-nightclub-s11e1-season-premiere-os-nyc,puka
541,Teabags,33,33,the-nightclub-s11e1-season-premiere-os-nyc,teabags
542,J Solo,33,40,the-nightclub-s11e1-season-premiere-os-nyc,j solo
543,SpaceAnimals,33,37,the-nightclub-s11e1-season-premiere-os-nyc,spaceanimals
544,Brick,33,39,the-nightclub-s11e1-season-premiere-os-nyc,brick
545,Emp,33,38,the-nightclub-s11e1-season-premiere-os-nyc,emp
546,Possiple,33,64,the-nightclub-s11e1-season-premiere-os-nyc,possiple
547,Polaris,33,24,the-nightclub-s11e1-season-premiere-os-nyc,polaris
548,Catsonthemoon,33,41,the-nightclub-s11e1-season-premiere-os-nyc,catsonthemoon
549,WRAP,33,20,the-nightclub-s11e1-season-premiere-os-nyc,wrap
550,Mackee,33,45,the-nightclub-s11e1-season-premiere-os-nyc,mackee
551,Cruelty,33,47,the-nightclub-s11e1-season-premiere-os-nyc,cruelty
552,Sagar,33,30,the-nightclub-s11e1-season-premiere-os-nyc,sagar
553,Ant,33,35,the-nightclub-s11e1-season-premiere-os-nyc,ant
554,Triple C,33,46,the-nightclub-s11e1-season-premiere-os-nyc,triple c
555,Rascal,33,22,the-nightclub-s11e1-season-premiere-os-nyc,rascal
556,JAME$,33,43,the-nightclub-s11e1-season-premiere-os-nyc,jame$
557,Bbatts,49,1,the-nightclub-s11e1-season-premiere-os-nyc,bbatts
558,DR.COCKTOPUS,49,49,the-nightclub-s11e1-season-premiere-os-nyc,dr.cocktopus
559,toastly!,49,52,the-nightclub-s11e1-season-premiere-os-nyc,toastly!
560,Jkiller,49,53,the-nightclub-s11e1-season-premiere-os-nyc,jkiller
561,Grab Rangoon,49,50,the-nightclub-s11e1-season-premiere-os-nyc,grab rangoon
562,CarVac,49,51,the-nightclub-s11e1-season-premiere-os-nyc,carvac
563,HipInferno,49,57,the-nightclub-s11e1-season-premiere-os-nyc,hipinferno
564,RoseBud,49,56,the-nightclub-s11e1-season-premiere-os-nyc,rosebud
565,Atlas,49,61,the-nightclub-s11e1-season-premiere-os-nyc,atlas
566,MindGoblin,49,60,the-nightclub-s11e1-season-premiere-os-nyc,mindgoblin
567,poponpop,49,63,the-nightclub-s11e1-season-premiere-os-nyc,poponpop
568,babygirl,49,71,the-nightclub-s11e1-season-premiere-os-nyc,babygirl
569,Special K,49,74,the-nightclub-s11e1-season-premiere-os-nyc,special k
570,xero,49,62,the-nightclub-s11e1-season-premiere-os-nyc,xero
571,Jet,49,70,the-nightclub-s11e1-season-premiere-os-nyc,jet
572,austin,49,54,the-nightclub-s11e1-season-premiere-os-nyc,austin
573,eevee,65,65,the-nightclub-s11e1-season-premiere-os-nyc,eevee
574,Phlo,65,72,the-nightclub-s11e1-season-premiere-os-nyc,phlo
575,OwlPudding,65,73,the-nightclub-s11e1-season-premiere-os-nyc,owlpudding
576,Animal Farmed,65,68,the-nightclub-s11e1-season-premiere-os-nyc,animal farmed
577,Alex,65,69,the-nightclub-s11e1-season-premiere-os-nyc,alex
578,Herman Trout,65,66,the-nightclub-s11e1-season-premiere-os-nyc,herman trout
579,Daviator,65,58,the-nightclub-s11e1-season-premiere-os-nyc,daviator
580,Trent,65,55,the-nightclub-s11e1-season-premiere-os-nyc,trent
581,twink,65,67,the-nightclub-s11e1-season-premiere-os-nyc,twink
582,DatKidNate,65,59,the-nightclub-s11e1-season-premiere-os-nyc,datkidnate
583,Turtlegarage,65,75,the-nightclub-s11e1-season-premiere-os-nyc,turtlegarage
