,tag,finalPlacement,seed,tournament
445,Casual_Flasual,17,14,the-nightclub-s11e1-season-premiere-os-nyc
446,dizy,17,27,the-nightclub-s11e1-season-premiere-os-nyc
447,Redrum,17,29,the-nightclub-s11e1-season-premiere-os-nyc
448,Combusting,17,44,the-nightclub-s11e1-season-premiere-os-nyc
449,MudJam,17,18,the-nightclub-s11e1-season-premiere-os-nyc
450,Jintendo,25,25,the-nightclub-s11e1-season-premiere-os-nyc
451,stujin,25,48,the-nightclub-s11e1-season-premiere-os-nyc
452,Wombat,25,36,the-nightclub-s11e1-season-premiere-os-nyc
453,PurpleDolphin,25,21,the-nightclub-s11e1-season-premiere-os-nyc
454,Jek,25,31,the-nightclub-s11e1-season-premiere-os-nyc
455,Kyle,25,34,the-nightclub-s11e1-season-premiere-os-nyc
456,Aidanafoo,25,23,the-nightclub-s11e1-season-premiere-os-nyc
457,Puka,25,42,the-nightclub-s11e1-season-premiere-os-nyc
458,J Solo,33,40,the-nightclub-s11e1-season-premiere-os-nyc
459,SpaceAnimals,33,37,the-nightclub-s11e1-season-premiere-os-nyc
460,Brick,33,39,the-nightclub-s11e1-season-premiere-os-nyc
461,Emp,33,38,the-nightclub-s11e1-season-premiere-os-nyc
462,Possiple,33,64,the-nightclub-s11e1-season-premiere-os-nyc
463,Polaris,33,24,the-nightclub-s11e1-season-premiere-os-nyc
464,Catsonthemoon,33,41,the-nightclub-s11e1-season-premiere-os-nyc
465,WRAP,33,20,the-nightclub-s11e1-season-premiere-os-nyc
466,Mackee,33,45,the-nightclub-s11e1-season-premiere-os-nyc
467,Cruelty,33,47,the-nightclub-s11e1-season-premiere-os-nyc
468,Sagar,33,30,the-nightclub-s11e1-season-premiere-os-nyc
469,Ant,33,35,the-nightclub-s11e1-season-premiere-os-nyc
470,Triple C,33,46,the-nightclub-s11e1-season-premiere-os-nyc
471,Rascal,33,22,the-nightclub-s11e1-season-premiere-os-nyc
472,JAME$,33,43,the-nightclub-s11e1-season-premiere-os-nyc
473,DR.COCKTOPUS,49,49,the-nightclub-s11e1-season-premiere-os-nyc
474,toastly!,49,52,the-nightclub-s11e1-season-premiere-os-nyc
475,Jkiller,49,53,the-nightclub-s11e1-season-premiere-os-nyc
476,Grab Rangoon,49,50,the-nightclub-s11e1-season-premiere-os-nyc
477,CarVac,49,51,the-nightclub-s11e1-season-premiere-os-nyc
478,HipInferno,49,57,the-nightclub-s11e1-season-premiere-os-nyc
479,RoseBud,49,56,the-nightclub-s11e1-season-premiere-os-nyc
480,Atlas,49,61,the-nightclub-s11e1-season-premiere-os-nyc
481,MindGoblin,49,60,the-nightclub-s11e1-season-premiere-os-nyc
482,poponpop,49,63,the-nightclub-s11e1-season-premiere-os-nyc
483,babygirl,49,71,the-nightclub-s11e1-season-premiere-os-nyc
484,Special K,49,74,the-nightclub-s11e1-season-premiere-os-nyc
485,xero,49,62,the-nightclub-s11e1-season-premiere-os-nyc
486,Jet,49,70,the-nightclub-s11e1-season-premiere-os-nyc
487,austin,49,54,the-nightclub-s11e1-season-premiere-os-nyc
488,eevee,65,65,the-nightclub-s11e1-season-premiere-os-nyc
489,Phlo,65,72,the-nightclub-s11e1-season-premiere-os-nyc
490,OwlPudding,65,73,the-nightclub-s11e1-season-premiere-os-nyc
491,Animal Farmed,65,68,the-nightclub-s11e1-season-premiere-os-nyc
492,Alex,65,69,the-nightclub-s11e1-season-premiere-os-nyc
493,Herman Trout,65,66,the-nightclub-s11e1-season-premiere-os-nyc
494,Daviator,65,58,the-nightclub-s11e1-season-premiere-os-nyc
495,Trent,65,55,the-nightclub-s11e1-season-premiere-os-nyc
496,DatKidNate,65,59,the-nightclub-s11e1-season-premiere-os-nyc
497,Turtlegarage,65,75,the-nightclub-s11e1-season-premiere-os-nyc
498,Aklo,1,1,the-nightclub-s10e25-season-finale-os-nyc
499,Gl!tch,2,2,the-nightclub-s10e25-season-finale-os-nyc
500,fitzy,3,7,the-nightclub-s10e25-season-finale-os-nyc
501,Pound4Pound Undisputed,4,14,the-nightclub-s10e25-season-finale-os-nyc
502,DarkGenex,5,4,the-nightclub-s10e25-season-finale-os-nyc
503,Clannad Afterstory,5,3,the-nightclub-s10e25-season-finale-os-nyc
504,Tranimal,7,5,the-nightclub-s10e25-season-finale-os-nyc
505,Freezus,7,6,the-nightclub-s10e25-season-finale-os-nyc
506,Luu,9,8,the-nightclub-s10e25-season-finale-os-nyc
507,Dr. Umarth,9,9,the-nightclub-s10e25-season-finale-os-nyc
508,K8A,9,12,the-nightclub-s10e25-season-finale-os-nyc
509,MudJam,9,10,the-nightclub-s10e25-season-finale-os-nyc
510,Jango UU,13,15,the-nightclub-s10e25-season-finale-os-nyc
511,SoJu,13,16,the-nightclub-s10e25-season-finale-os-nyc
512,E-tie,13,13,the-nightclub-s10e25-season-finale-os-nyc
513,stujin,13,11,the-nightclub-s10e25-season-finale-os-nyc
514,FF,17,16,the-nightclub-s10e25-season-finale-os-nyc
515,Apollo,17,10,the-nightclub-s10e25-season-finale-os-nyc
516,a horse who can drive,17,24,the-nightclub-s10e25-season-finale-os-nyc
517,WRAP,17,20,the-nightclub-s10e25-season-finale-os-nyc
518,kuro,17,28,the-nightclub-s10e25-season-finale-os-nyc
519,Epoodle2ndaries,17,31,the-nightclub-s10e25-season-finale-os-nyc
520,Bigbuffalo,17,26,the-nightclub-s10e25-season-finale-os-nyc
521,Jib,17,23,the-nightclub-s10e25-season-finale-os-nyc
522,DPD,25,32,the-nightclub-s10e25-season-finale-os-nyc
523,Aidanafoo,25,33,the-nightclub-s10e25-season-finale-os-nyc
524,Rascal,25,25,the-nightclub-s10e25-season-finale-os-nyc
525,TSB,25,21,the-nightclub-s10e25-season-finale-os-nyc
526,monster wife,25,42,the-nightclub-s10e25-season-finale-os-nyc
527,Moburu,25,18,the-nightclub-s10e25-season-finale-os-nyc
528,Potion,25,30,the-nightclub-s10e25-season-finale-os-nyc
529,B9,25,38,the-nightclub-s10e25-season-finale-os-nyc
530,Myuzaki,33,79,the-nightclub-s10e25-season-finale-os-nyc
531,DongDysfunktion,33,48,the-nightclub-s10e25-season-finale-os-nyc
532,JetFall,33,41,the-nightclub-s10e25-season-finale-os-nyc
533,pissgirl,33,45,the-nightclub-s10e25-season-finale-os-nyc
534,Jio,33,44,the-nightclub-s10e25-season-finale-os-nyc
535,Ant,33,40,the-nightclub-s10e25-season-finale-os-nyc
536,PruneDanish,33,29,the-nightclub-s10e25-season-finale-os-nyc
537,Dr. Wigwam,33,36,the-nightclub-s10e25-season-finale-os-nyc
538,Jintendo,33,47,the-nightclub-s10e25-season-finale-os-nyc
539,Lati,33,46,the-nightclub-s10e25-season-finale-os-nyc
540,Combusting,33,54,the-nightclub-s10e25-season-finale-os-nyc
541,CRIQ,33,43,the-nightclub-s10e25-season-finale-os-nyc
542,set!,33,39,the-nightclub-s10e25-season-finale-os-nyc
543,Kyle,33,35,the-nightclub-s10e25-season-finale-os-nyc
544,Puppy,33,27,the-nightclub-s10e25-season-finale-os-nyc
545,PurpleDolphin,33,22,the-nightclub-s10e25-season-finale-os-nyc
546,Hatsune Mitski,49,11,the-nightclub-s10e25-season-finale-os-nyc
547,rowsa,49,64,the-nightclub-s10e25-season-finale-os-nyc
548,Karlwithak,49,81,the-nightclub-s10e25-season-finale-os-nyc
549,Technomancer,49,71,the-nightclub-s10e25-season-finale-os-nyc
550,DR.COCKTOPUS,49,56,the-nightclub-s10e25-season-finale-os-nyc
551,Mackee,49,61,the-nightclub-s10e25-season-finale-os-nyc
552,Jonk,49,77,the-nightclub-s10e25-season-finale-os-nyc
553,latex condoms,49,53,the-nightclub-s10e25-season-finale-os-nyc
554,wcbq,49,37,the-nightclub-s10e25-season-finale-os-nyc
555,CornDad,49,50,the-nightclub-s10e25-season-finale-os-nyc
556,stir fried,49,82,the-nightclub-s10e25-season-finale-os-nyc
557,Triple C,49,58,the-nightclub-s10e25-season-finale-os-nyc
558,Animal Farmed,49,55,the-nightclub-s10e25-season-finale-os-nyc
559,Hapless,49,62,the-nightclub-s10e25-season-finale-os-nyc
560,J Solo,49,51,the-nightclub-s10e25-season-finale-os-nyc
561,Kibbles,49,34,the-nightclub-s10e25-season-finale-os-nyc
562,Pixie,65,65,the-nightclub-s10e25-season-finale-os-nyc
563,Alex,65,57,the-nightclub-s10e25-season-finale-os-nyc
564,CarVac,65,73,the-nightclub-s10e25-season-finale-os-nyc
565,HipInferno,65,87,the-nightclub-s10e25-season-finale-os-nyc
566,Bagel,65,67,the-nightclub-s10e25-season-finale-os-nyc
567,Jkiller,65,52,the-nightclub-s10e25-season-finale-os-nyc
568,eevee,65,83,the-nightclub-s10e25-season-finale-os-nyc
569,Trent,65,60,the-nightclub-s10e25-season-finale-os-nyc
570,AB,65,69,the-nightclub-s10e25-season-finale-os-nyc
571,Special K,65,85,the-nightclub-s10e25-season-finale-os-nyc
572,Cruelty,65,66,the-nightclub-s10e25-season-finale-os-nyc
573,bingbong,65,80,the-nightclub-s10e25-season-finale-os-nyc
574,Andaga,65,72,the-nightclub-s10e25-season-finale-os-nyc
575,kelvin,65,74,the-nightclub-s10e25-season-finale-os-nyc
576,MaCo,65,88,the-nightclub-s10e25-season-finale-os-nyc
577,toastly!,65,68,the-nightclub-s10e25-season-finale-os-nyc
578,cybert,65,78,the-nightclub-s10e25-season-finale-os-nyc
579,slurms,65,84,the-nightclub-s10e25-season-finale-os-nyc
580,mugsy,65,59,the-nightclub-s10e25-season-finale-os-nyc
581,Sibo,65,70,the-nightclub-s10e25-season-finale-os-nyc
582,TekDaLedge,65,76,the-nightclub-s10e25-season-finale-os-nyc
583,Gl!tch,1,2,the-nightclub-s10e24-os-nyc
584,Tazio,2,5,the-nightclub-s10e24-os-nyc
585,Freezus,3,1,the-nightclub-s10e24-os-nyc
586,K8A,4,3,the-nightclub-s10e24-os-nyc
587,Pound4Pound Undisputed,5,4,the-nightclub-s10e24-os-nyc
588,Luu,5,6,the-nightclub-s10e24-os-nyc
589,Jango UU,7,8,the-nightclub-s10e24-os-nyc
590,Dr. Umarth,7,7,the-nightclub-s10e24-os-nyc
591,MudJam,9,9,the-nightclub-s10e24-os-nyc
592,WRAP,9,10,the-nightclub-s10e24-os-nyc
593,a horse who can drive,9,11,the-nightclub-s10e24-os-nyc
594,PurpleDolphin,9,13,the-nightclub-s10e24-os-nyc
595,Rascal,13,12,the-nightclub-s10e24-os-nyc
596,B9,13,16,the-nightclub-s10e24-os-nyc
597,set,13,15,the-nightclub-s10e24-os-nyc
598,Jib,13,14,the-nightclub-s10e24-os-nyc
599,rowsa,17,32,the-nightclub-s10e24-os-nyc
600,JVG,17,33,the-nightclub-s10e24-os-nyc
601,Combusting,17,24,the-nightclub-s10e24-os-nyc
602,Triple C,17,36,the-nightclub-s10e24-os-nyc
603,Mackee,17,23,the-nightclub-s10e24-os-nyc
604,Emp,17,30,the-nightclub-s10e24-os-nyc
605,monster wife,17,27,the-nightclub-s10e24-os-nyc
606,Sagar,17,15,the-nightclub-s10e24-os-nyc
607,Dr. Wigwam,25,25,the-nightclub-s10e24-os-nyc
608,pissgirl,25,28,the-nightclub-s10e24-os-nyc
609,Wombat,25,31,the-nightclub-s10e24-os-nyc
610,stir fried,25,34,the-nightclub-s10e24-os-nyc
611,Brick,25,26,the-nightclub-s10e24-os-nyc
612,Jintendo,25,17,the-nightclub-s10e24-os-nyc
613,Grab Rangoon,25,46,the-nightclub-s10e24-os-nyc
614,Jkiller,33,41,the-nightclub-s10e24-os-nyc
615,Patti,33,29,the-nightclub-s10e24-os-nyc
616,Technomancer,33,37,the-nightclub-s10e24-os-nyc
617,Karlwithak,33,39,the-nightclub-s10e24-os-nyc
618,King Bungus,33,42,the-nightclub-s10e24-os-nyc
619,CornDad,33,35,the-nightclub-s10e24-os-nyc
620,mugsy,33,38,the-nightclub-s10e24-os-nyc
621,Dicy,33,22,the-nightclub-s10e24-os-nyc
622,LEV,33,43,the-nightclub-s10e24-os-nyc
623,ktw1273,33,49,the-nightclub-s10e24-os-nyc
624,FJAD,33,52,the-nightclub-s10e24-os-nyc
625,Special K,33,50,the-nightclub-s10e24-os-nyc
626,eevee,33,51,the-nightclub-s10e24-os-nyc
627,Trent,49,47,the-nightclub-s10e24-os-nyc
628,Freezus,1,3,the-nightclub-s10e23-os-nyc
629,Tazio,2,5,the-nightclub-s10e23-os-nyc
630,Luu,3,8,the-nightclub-s10e23-os-nyc
631,PGH Fahey,4,6,the-nightclub-s10e23-os-nyc
632,K8A,5,4,the-nightclub-s10e23-os-nyc
633,E-tie,5,2,the-nightclub-s10e23-os-nyc
634,PurpleDolphin,7,12,the-nightclub-s10e23-os-nyc
635,Dr. Umarth,7,11,the-nightclub-s10e23-os-nyc
636,star.ry,9,9,the-nightclub-s10e23-os-nyc
637,B9,9,1,the-nightclub-s10e23-os-nyc
638,Cannagar,9,7,the-nightclub-s10e23-os-nyc
639,DarkGenex,9,10,the-nightclub-s10e23-os-nyc
640,Hahn,13,16,the-nightclub-s10e23-os-nyc
641,a horse who can drive,13,13,the-nightclub-s10e23-os-nyc
642,Combusting,13,14,the-nightclub-s10e23-os-nyc
643,Jib,13,15,the-nightclub-s10e23-os-nyc
644,DrJwns,17,17,the-nightclub-s10e23-os-nyc
645,girlfinalboss,17,25,the-nightclub-s10e23-os-nyc
646,Triple C,17,24,the-nightclub-s10e23-os-nyc
647,Wombat,17,20,the-nightclub-s10e23-os-nyc
648,J Solo,17,18,the-nightclub-s10e23-os-nyc
649,pissgirl,17,23,the-nightclub-s10e23-os-nyc
650,rowsa,17,35,the-nightclub-s10e23-os-nyc
651,Mackee,17,22,the-nightclub-s10e23-os-nyc
652,stir fried,25,29,the-nightclub-s10e23-os-nyc
653,LEV,25,36,the-nightclub-s10e23-os-nyc
654,Emp,25,28,the-nightclub-s10e23-os-nyc
655,Jkiller,25,34,the-nightclub-s10e23-os-nyc
656,Trent,25,39,the-nightclub-s10e23-os-nyc
657,timmy daly sucky,25,46,the-nightclub-s10e23-os-nyc
658,Brick,25,27,the-nightclub-s10e23-os-nyc
659,CarVac,33,33,the-nightclub-s10e23-os-nyc
660,Jet,33,48,the-nightclub-s10e23-os-nyc
661,Special K,33,40,the-nightclub-s10e23-os-nyc
662,Animal Farmed,33,41,the-nightclub-s10e23-os-nyc
663,signifier,33,45,the-nightclub-s10e23-os-nyc
664,austin,33,37,the-nightclub-s10e23-os-nyc
665,MovinSloppy,33,31,the-nightclub-s10e23-os-nyc
666,goob,33,47,the-nightclub-s10e23-os-nyc
667,JAME$,33,26,the-nightclub-s10e23-os-nyc
668,Pingas,33,42,the-nightclub-s10e23-os-nyc
669,Technomancer,33,30,the-nightclub-s10e23-os-nyc
670,HipInferno,33,38,the-nightclub-s10e23-os-nyc
671,babygirl,33,43,the-nightclub-s10e23-os-nyc
672,Epoodle,1,2,the-nightclub-s10e22-potluck-edition-os-nyc
673,E-tie,2,3,the-nightclub-s10e22-potluck-edition-os-nyc
674,K8A,3,4,the-nightclub-s10e22-potluck-edition-os-nyc
675,Dr. Umarth,4,1,the-nightclub-s10e22-potluck-edition-os-nyc
676,Abel,5,7,the-nightclub-s10e22-potluck-edition-os-nyc
677,Arn255,5,11,the-nightclub-s10e22-potluck-edition-os-nyc
678,Apollo,7,5,the-nightclub-s10e22-potluck-edition-os-nyc
679,Luu,7,16,the-nightclub-s10e22-potluck-edition-os-nyc
680,Mr. McCarthy,9,8,the-nightclub-s10e22-potluck-edition-os-nyc
681,Snoo,9,13,the-nightclub-s10e22-potluck-edition-os-nyc
682,Tesner,9,15,the-nightclub-s10e22-potluck-edition-os-nyc
683,Bigbuffalo,9,6,the-nightclub-s10e22-potluck-edition-os-nyc
684,Clannad Afterstory,13,12,the-nightclub-s10e22-potluck-edition-os-nyc
685,Rascal,13,9,the-nightclub-s10e22-potluck-edition-os-nyc
686,kuro,13,10,the-nightclub-s10e22-potluck-edition-os-nyc
687,shoelegend,13,14,the-nightclub-s10e22-potluck-edition-os-nyc
688,Cinema,17,32,the-nightclub-s10e22-potluck-edition-os-nyc
689,Hatsune Mitski,17,14,the-nightclub-s10e22-potluck-edition-os-nyc
690,Jintendo,17,31,the-nightclub-s10e22-potluck-edition-os-nyc
691,MudJam,17,27,the-nightclub-s10e22-potluck-edition-os-nyc
692,a horse who can drive,17,24,the-nightclub-s10e22-potluck-edition-os-nyc
693,Jango UU,17,22,the-nightclub-s10e22-potluck-edition-os-nyc
694,Aidanafoo,17,23,the-nightclub-s10e22-potluck-edition-os-nyc
695,DPD,17,21,the-nightclub-s10e22-potluck-edition-os-nyc
696,pluto,25,34,the-nightclub-s10e22-potluck-edition-os-nyc
697,DexterousChris,25,36,the-nightclub-s10e22-potluck-edition-os-nyc
698,Jib,25,28,the-nightclub-s10e22-potluck-edition-os-nyc
699,JetFall,25,38,the-nightclub-s10e22-potluck-edition-os-nyc
700,set!,25,33,the-nightclub-s10e22-potluck-edition-os-nyc
701,Technomancer,25,49,the-nightclub-s10e22-potluck-edition-os-nyc
702,Jio,25,39,the-nightclub-s10e22-potluck-edition-os-nyc
703,Lati,25,37,the-nightclub-s10e22-potluck-edition-os-nyc
704,stir fried,33,58,the-nightclub-s10e22-potluck-edition-os-nyc
705,Mackee,33,40,the-nightclub-s10e22-potluck-edition-os-nyc
706,gon,33,30,the-nightclub-s10e22-potluck-edition-os-nyc
707,Wombat,33,46,the-nightclub-s10e22-potluck-edition-os-nyc
708,JAME$,33,54,the-nightclub-s10e22-potluck-edition-os-nyc
709,Brainsniff,33,57,the-nightclub-s10e22-potluck-edition-os-nyc
710,Thoast,33,29,the-nightclub-s10e22-potluck-edition-os-nyc
711,Jeep God,33,35,the-nightclub-s10e22-potluck-edition-os-nyc
712,SoJu,33,13,the-nightclub-s10e22-potluck-edition-os-nyc
713,Sunny,33,45,the-nightclub-s10e22-potluck-edition-os-nyc
714,bonn,33,6,the-nightclub-s10e22-potluck-edition-os-nyc
715,monster wife,33,53,the-nightclub-s10e22-potluck-edition-os-nyc
716,HipInferno,33,64,the-nightclub-s10e22-potluck-edition-os-nyc
717,star.ry,33,48,the-nightclub-s10e22-potluck-edition-os-nyc
718,pissgirl,33,42,the-nightclub-s10e22-potluck-edition-os-nyc
719,Triple C,33,41,the-nightclub-s10e22-potluck-edition-os-nyc
720,Hapless,49,50,the-nightclub-s10e22-potluck-edition-os-nyc
721,LEV,49,56,the-nightclub-s10e22-potluck-edition-os-nyc
722,Pingas,49,52,the-nightclub-s10e22-potluck-edition-os-nyc
723,Jkiller,49,55,the-nightclub-s10e22-potluck-edition-os-nyc
724,Patti,49,51,the-nightclub-s10e22-potluck-edition-os-nyc
725,*casts a spell*,49,68,the-nightclub-s10e22-potluck-edition-os-nyc
726,Lecro,49,60,the-nightclub-s10e22-potluck-edition-os-nyc
727,girlfinalboss,49,44,the-nightclub-s10e22-potluck-edition-os-nyc
728,Special K,49,63,the-nightclub-s10e22-potluck-edition-os-nyc
729,HenryHoare,49,67,the-nightclub-s10e22-potluck-edition-os-nyc
730,Animal Farmed,49,59,the-nightclub-s10e22-potluck-edition-os-nyc
731,Cowboy,49,47,the-nightclub-s10e22-potluck-edition-os-nyc
732,Combusting,49,43,the-nightclub-s10e22-potluck-edition-os-nyc
733,Silver Moon,65,66,the-nightclub-s10e22-potluck-edition-os-nyc
734,Holy Diver,65,62,the-nightclub-s10e22-potluck-edition-os-nyc
735,slurms,65,65,the-nightclub-s10e22-potluck-edition-os-nyc
736,Spenguins,65,70,the-nightclub-s10e22-potluck-edition-os-nyc
737,Epoodle,1,2,the-nightclub-s10e21-os-nyc-1
738,E-tie,2,1,the-nightclub-s10e21-os-nyc-1
739,Freezus,3,3,the-nightclub-s10e21-os-nyc-1
740,K8A,4,4,the-nightclub-s10e21-os-nyc-1
741,Tazio,5,5,the-nightclub-s10e21-os-nyc-1
742,JoJo,5,6,the-nightclub-s10e21-os-nyc-1
743,bambz,7,8,the-nightclub-s10e21-os-nyc-1
744,Luu,7,7,the-nightclub-s10e21-os-nyc-1
745,Arias,9,16,the-nightclub-s10e21-os-nyc-1
746,Dr. Umarth,9,12,the-nightclub-s10e21-os-nyc-1
747,SoJu,9,14,the-nightclub-s10e21-os-nyc-1
748,Drew6,9,15,the-nightclub-s10e21-os-nyc-1
749,Rascal,13,13,the-nightclub-s10e21-os-nyc-1
750,Cannagar,13,9,the-nightclub-s10e21-os-nyc-1
751,Noogie,13,10,the-nightclub-s10e21-os-nyc-1
752,DarkGenex,13,11,the-nightclub-s10e21-os-nyc-1
753,Mackee,17,36,the-nightclub-s10e21-os-nyc-1
754,tadeo,17,24,the-nightclub-s10e21-os-nyc-1
755,Ant,17,20,the-nightclub-s10e21-os-nyc-1
756,Cowboy,17,38,the-nightclub-s10e21-os-nyc-1
757,PurpleDolphin,17,15,the-nightclub-s10e21-os-nyc-1
758,a horse who can drive,17,17,the-nightclub-s10e21-os-nyc-1
759,PruneDanish,17,29,the-nightclub-s10e21-os-nyc-1
760,Sagar,17,21,the-nightclub-s10e21-os-nyc-1
761,Wombat,25,34,the-nightclub-s10e21-os-nyc-1
762,Ryland,25,26,the-nightclub-s10e21-os-nyc-1
763,Aidanafoo,25,14,the-nightclub-s10e21-os-nyc-1
764,Ronk,25,22,the-nightclub-s10e21-os-nyc-1
765,Math,25,39,the-nightclub-s10e21-os-nyc-1
766,Teabags,25,35,the-nightclub-s10e21-os-nyc-1
767,pissgirl,25,27,the-nightclub-s10e21-os-nyc-1
768,Porco,25,43,the-nightclub-s10e21-os-nyc-1
769,Emp,33,32,the-nightclub-s10e21-os-nyc-1
770,Triple C,33,30,the-nightclub-s10e21-os-nyc-1
771,DR.COCKTOPUS,33,31,the-nightclub-s10e21-os-nyc-1
772,Brick,33,33,the-nightclub-s10e21-os-nyc-1
773,HipInferno,33,48,the-nightclub-s10e21-os-nyc-1
774,Pingas,33,40,the-nightclub-s10e21-os-nyc-1
775,CarVac,33,42,the-nightclub-s10e21-os-nyc-1
776,Jet,33,52,the-nightclub-s10e21-os-nyc-1
777,slurms,33,60,the-nightclub-s10e21-os-nyc-1
778,mamba,33,54,the-nightclub-s10e21-os-nyc-1
779,ktw1273,33,47,the-nightclub-s10e21-os-nyc-1
780,Sherrytit,33,25,the-nightclub-s10e21-os-nyc-1
781,Dam,33,55,the-nightclub-s10e21-os-nyc-1
782,Karlwithak,33,41,the-nightclub-s10e21-os-nyc-1
783,MaCo,33,45,the-nightclub-s10e21-os-nyc-1
784,LEV,33,37,the-nightclub-s10e21-os-nyc-1
785,MMX5,49,50,the-nightclub-s10e21-os-nyc-1
786,Paperkirbs,49,58,the-nightclub-s10e21-os-nyc-1
787,Special K,49,56,the-nightclub-s10e21-os-nyc-1
788,austin,49,46,the-nightclub-s10e21-os-nyc-1
789,mugsy,49,44,the-nightclub-s10e21-os-nyc-1
790,Trent,49,49,the-nightclub-s10e21-os-nyc-1
791,Silver Moon,49,57,the-nightclub-s10e21-os-nyc-1
792,Egg Time,49,61,the-nightclub-s10e21-os-nyc-1
793,Andaga,49,51,the-nightclub-s10e21-os-nyc-1
794,MovinSloppy,49,59,the-nightclub-s10e21-os-nyc-1
795,Aklo,1,1,the-nightclub-s10e20-os-nyc
796,Fro116,2,2,the-nightclub-s10e20-os-nyc
797,Freezus,3,7,the-nightclub-s10e20-os-nyc
798,Gl!tch,4,3,the-nightclub-s10e20-os-nyc
799,K8A,5,4,the-nightclub-s10e20-os-nyc
800,Luu,5,5,the-nightclub-s10e20-os-nyc
801,JoJo,7,6,the-nightclub-s10e20-os-nyc
802,Tazio,7,8,the-nightclub-s10e20-os-nyc
803,SoJu,9,9,the-nightclub-s10e20-os-nyc
804,Lucid,9,13,the-nightclub-s10e20-os-nyc
805,Aidanafoo,9,15,the-nightclub-s10e20-os-nyc
806,Dr. Umarth,9,11,the-nightclub-s10e20-os-nyc
807,pissgirl,13,12,the-nightclub-s10e20-os-nyc
808,Jeandolla,13,16,the-nightclub-s10e20-os-nyc
809,a horse who can drive,13,14,the-nightclub-s10e20-os-nyc
810,Bigbuffalo,13,10,the-nightclub-s10e20-os-nyc
811,Jib,17,16,the-nightclub-s10e20-os-nyc
812,Teabags,17,24,the-nightclub-s10e20-os-nyc
813,Sagar,17,20,the-nightclub-s10e20-os-nyc
814,JetFall,17,22,the-nightclub-s10e20-os-nyc
815,tadeo,17,23,the-nightclub-s10e20-os-nyc
816,PurpleDolphin,17,13,the-nightclub-s10e20-os-nyc
817,stujin,17,19,the-nightclub-s10e20-os-nyc
818,B9,17,21,the-nightclub-s10e20-os-nyc
819,Wombat,25,32,the-nightclub-s10e20-os-nyc
820,Triple C,25,30,the-nightclub-s10e20-os-nyc
821,AnRi,25,33,the-nightclub-s10e20-os-nyc
822,Mackee,25,35,the-nightclub-s10e20-os-nyc
823,monster wife,25,27,the-nightclub-s10e20-os-nyc
824,ktw1273,25,48,the-nightclub-s10e20-os-nyc
825,LEV,25,40,the-nightclub-s10e20-os-nyc
826,Dr. Wigwam,25,25,the-nightclub-s10e20-os-nyc
827,Brick,33,34,the-nightclub-s10e20-os-nyc
828,girlfinalboss,33,36,the-nightclub-s10e20-os-nyc
829,Jkiller,33,38,the-nightclub-s10e20-os-nyc
830,Sherrytit,33,31,the-nightclub-s10e20-os-nyc
831,Eddi,33,37,the-nightclub-s10e20-os-nyc
832,Emp,33,26,the-nightclub-s10e20-os-nyc
833,Grab Rangoon,33,42,the-nightclub-s10e20-os-nyc
834,Meatcity,33,46,the-nightclub-s10e20-os-nyc
835,Silver Moon,33,54,the-nightclub-s10e20-os-nyc
836,HipInferno,33,49,the-nightclub-s10e20-os-nyc
837,Karlwithak,33,39,the-nightclub-s10e20-os-nyc
838,Pingas,33,41,the-nightclub-s10e20-os-nyc
839,Aztec,33,51,the-nightclub-s10e20-os-nyc
840,CarVac,33,43,the-nightclub-s10e20-os-nyc
841,Daviator,49,50,the-nightclub-s10e20-os-nyc
842,mugsy,49,57,the-nightclub-s10e20-os-nyc
843,timmy daly sucky,49,56,the-nightclub-s10e20-os-nyc
844,Trent,49,44,the-nightclub-s10e20-os-nyc
845,MaCo,49,47,the-nightclub-s10e20-os-nyc
846,Alex,49,58,the-nightclub-s10e20-os-nyc
847,Paperkirbs,49,55,the-nightclub-s10e20-os-nyc
848,woodzzz,49,45,the-nightclub-s10e20-os-nyc
849,Special K,49,53,the-nightclub-s10e20-os-nyc
850,Gl!tch,1,5,the-nightclub-s10e19-os-nyc
851,Fro116,2,2,the-nightclub-s10e19-os-nyc
852,K8A,3,3,the-nightclub-s10e19-os-nyc
853,Freezus,4,6,the-nightclub-s10e19-os-nyc
854,Cannagar,5,8,the-nightclub-s10e19-os-nyc
855,Tazio,5,4,the-nightclub-s10e19-os-nyc
856,Bigbuffalo,7,7,the-nightclub-s10e19-os-nyc
857,Aidanafoo,7,14,the-nightclub-s10e19-os-nyc
858,Dr. Umarth,9,9,the-nightclub-s10e19-os-nyc
859,Luu,9,12,the-nightclub-s10e19-os-nyc
860,a horse who can drive,9,1,the-nightclub-s10e19-os-nyc
861,PurpleDolphin,9,10,the-nightclub-s10e19-os-nyc
862,Ant,13,15,the-nightclub-s10e19-os-nyc
863,Vino,13,13,the-nightclub-s10e19-os-nyc
864,Womb!,13,16,the-nightclub-s10e19-os-nyc
865,gon,13,11,the-nightclub-s10e19-os-nyc
866,Mackee,17,33,the-nightclub-s10e19-os-nyc
867,JetFall,17,25,the-nightclub-s10e19-os-nyc
868,Sagar,17,21,the-nightclub-s10e19-os-nyc
869,Katastrophe,17,26,the-nightclub-s10e19-os-nyc
870,EclipseW,17,24,the-nightclub-s10e19-os-nyc
871,Rascal,17,17,the-nightclub-s10e19-os-nyc
